trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
a3a6d1e0-d4b7-5cee-8f49-9a11a37df287,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-24 17:50:00+02:00,2025-10-24 18:01:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.12,True,False,True
d3c99cb8-5f4e-5a01-8199-d7b333febd50,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-26 12:00:00+02:00,2025-10-26 12:13:00+02:00,13,home,Hamburg,,DE,harbor front,Hamburg,,DE,social,,public_transport,,5.81,False,False,False
a73c2dd2-23e7-5bf0-b70f-47aeff196b8a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-27 07:51:00+02:00,2025-10-27 08:04:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.78,True,False,True
6f477b6c-a953-5fa6-9026-9f3e41ea414a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-27 17:29:00+02:00,2025-10-27 17:42:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.78,True,False,True
cb075ea9-b4be-5778-af78-1e0143f85511,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-28 07:36:00+02:00,2025-10-28 07:48:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.56,True,False,True
edbe1baa-0cc7-5791-aee7-48f46e7eeea9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-28 17:33:00+02:00,2025-10-28 17:45:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.56,True,False,True
5e69f1d9-f12c-578b-a0f3-e6452efab018,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-29 07:47:00+02:00,2025-10-29 07:57:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.72,True,False,True
03470b07-bfb9-589b-9937-777c691e1ffa,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-29 17:36:00+02:00,2025-10-29 17:46:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.72,True,False,True
a8d8643f-875b-5746-9774-796776516c8f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-30 07:49:00+02:00,2025-10-30 07:58:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.23,True,False,True
a22eef91-06c7-565c-9e34-fe15fb54277c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-30 17:46:00+02:00,2025-10-30 17:55:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.23,True,False,True
514a51c7-495c-5c08-ad7d-e76dde710040,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-31 07:51:00+02:00,2025-10-31 08:02:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.79,True,False,True
4f2ff52e-46fe-5b5a-b3d5-12e5e47b57ee,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-10-31 17:45:00+02:00,2025-10-31 17:56:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.79,True,False,True
819d28cc-37dd-5461-a72f-2cc98e863104,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-03 07:54:00+01:00,2025-11-03 08:05:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.84,True,False,True
9998a279-e562-5f44-a745-0ad805e6e0aa,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-03 17:26:00+01:00,2025-11-03 17:37:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.84,True,False,True
6ebdf28b-829c-578e-92b1-492a9bd1092c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-05 07:45:00+01:00,2025-11-05 07:54:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.24,True,False,True
f6c70a28-a61c-5f8e-a4c1-74e34672777b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-05 17:17:00+01:00,2025-11-05 17:26:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.24,True,False,True
a976a518-2c38-53c9-8a7d-fccd522c31fd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-06 07:44:00+01:00,2025-11-06 07:56:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.26,True,False,True
84e0848f-ee96-5139-9a5e-13a32aed8578,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-06 17:22:00+01:00,2025-11-06 17:34:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.26,True,False,True
9318bc9f-bb73-5114-9a4e-35389b4db789,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-07 07:43:00+01:00,2025-11-07 07:54:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.75,True,False,True
47cc4e46-b0ab-5602-be00-7077d59ea9fa,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-07 17:41:00+01:00,2025-11-07 17:52:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.75,True,False,True
4941f74c-7aa9-54a5-b8cc-f5a3c016bba3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-10 07:48:00+01:00,2025-11-10 07:59:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.9,True,False,True
f491638d-ccec-5828-a5c8-e06851164d54,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-10 17:21:00+01:00,2025-11-10 17:32:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.9,True,False,True
77b65dbb-f67c-5cce-af56-371436bd2a62,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-11 07:54:00+01:00,2025-11-11 08:06:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.6,True,False,True
d30673a4-45a5-574d-b43c-c2dee42347e9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-11 17:45:00+01:00,2025-11-11 17:57:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.6,True,False,True
949a93f9-6c3a-5612-ac28-224b43ff2b17,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-12 07:36:00+01:00,2025-11-12 07:48:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.45,True,False,True
813061f8-565f-5ad8-b04f-54ffc1940bd5,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-12 17:26:00+01:00,2025-11-12 17:38:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.45,True,False,True
50ab711f-7c15-5af2-a41c-ddf0bd254d8b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-13 07:40:00+01:00,2025-11-13 07:51:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.74,True,False,True
90bdb2c8-386e-5d39-8659-92185f63bab9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-13 17:24:00+01:00,2025-11-13 17:35:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.74,True,False,True
645ff345-c149-5cb6-b4e1-a14996ba081b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-14 07:36:00+01:00,2025-11-14 07:45:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.07,True,False,True
d16bd864-f341-5a87-a75c-f841baf751b2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-14 17:34:00+01:00,2025-11-14 17:43:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.07,True,False,True
8ed0157d-eb35-5d42-add6-51c3efed5816,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-15 11:00:00+01:00,2025-11-15 11:07:00+01:00,7,home,Hamburg,,DE,harbor front,Hamburg,,DE,shopping,,public_transport,,3.22,False,False,False
b2433abe-8866-50b4-a9c0-b0762e9b0ca8,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-17 07:47:00+01:00,2025-11-17 07:58:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.74,True,False,True
1609eacb-4837-58ae-96ba-cd9c194b7f41,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-17 17:22:00+01:00,2025-11-17 17:33:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.74,True,False,True
267955b6-4531-5843-a001-909ecd23af07,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-18 07:54:00+01:00,2025-11-18 08:07:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.9,True,False,True
c4179cce-a49b-51f0-accc-2a1fe2dbd417,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-18 17:29:00+01:00,2025-11-18 17:42:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.9,True,False,True
f1a8b8c8-9aef-52a0-8dd6-094ffc91d2de,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-19 07:45:00+01:00,2025-11-19 07:55:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.39,True,False,True
6bbf07de-21ea-57e5-87af-28019fd65ec9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-19 17:37:00+01:00,2025-11-19 17:47:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.39,True,False,True
b463d2b6-6faf-5d62-aed5-938f5e1621c0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-20 07:53:00+01:00,2025-11-20 08:04:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.76,True,False,True
06a34d6f-5369-5530-bb59-a60e7e8e90c9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-20 17:47:00+01:00,2025-11-20 17:58:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.76,True,False,True
dbe72825-eea2-5531-af78-b38e8127fcdc,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-21 07:44:00+01:00,2025-11-21 07:54:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.53,True,False,True
f0cbecc9-d011-5a1d-a3a9-313646bce641,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-21 17:42:00+01:00,2025-11-21 17:52:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.53,True,False,True
3b7f6fa8-cbe7-5990-a47e-1f798755128b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-22 16:00:00+01:00,2025-11-22 16:09:00+01:00,9,home,Hamburg,,DE,harbor front,Hamburg,,DE,shopping,,public_transport,,4.25,False,False,False
4961c2e3-b30d-5717-bd03-8f802f2630e1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-23 13:00:00+01:00,2025-11-23 13:07:00+01:00,7,home,Hamburg,,DE,shopping street,Hamburg,,DE,social,,public_transport,,3.07,False,False,False
b9e40921-24a9-5f9c-b5e7-5cfa6bea50d7,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-24 07:43:00+01:00,2025-11-24 07:54:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.09,True,False,True
97e9afea-d76e-5339-8da4-0cf24e152ce9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-24 17:31:00+01:00,2025-11-24 17:42:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.09,True,False,True
b4b4142f-bcea-504c-b9a8-49226f842b08,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-25 07:40:00+01:00,2025-11-25 07:52:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.31,True,False,True
b1c735a5-cd59-5f87-94fb-a89b6b67b77f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-25 17:42:00+01:00,2025-11-25 17:54:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.31,True,False,True
bb15907b-32b2-59f4-b100-602dcaa57e56,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-26 07:46:00+01:00,2025-11-26 07:56:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.49,True,False,True
69537311-aa52-5fc9-97c5-625d2aebd981,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-26 17:24:00+01:00,2025-11-26 17:34:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.49,True,False,True
0661f810-c731-5c28-b593-70942689fda0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-27 07:53:00+01:00,2025-11-27 08:03:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.3,True,False,True
d426252f-7c33-5b96-a04b-719ca5936102,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-27 17:43:00+01:00,2025-11-27 17:53:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.3,True,False,True
1cf99907-b34e-570a-8f7f-c0a4cbad2313,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-11-29 12:00:00+01:00,2025-11-29 12:08:00+01:00,8,home,Hamburg,,DE,harbor front,Hamburg,,DE,shopping,,public_transport,,3.43,False,False,False
05d52085-0dfc-55b1-b49f-cf130b5b4c68,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-01 07:39:00+01:00,2025-12-01 07:50:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.83,True,False,True
b9085e16-1030-574d-94ac-8aea745a8d06,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-01 17:37:00+01:00,2025-12-01 17:48:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.83,True,False,True
3c9dd52d-5d13-5465-94ee-b11c38f7c343,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-02 07:53:00+01:00,2025-12-02 08:02:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.13,True,False,True
fc2e2bc3-8c7b-5409-8269-43918d1bbb41,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-02 17:36:00+01:00,2025-12-02 17:45:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.13,True,False,True
67bb73c4-ee43-5308-a651-620661e32063,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-03 07:43:00+01:00,2025-12-03 07:53:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.59,True,False,True
4adbaf5c-0168-56c0-8fef-36acb6360824,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-03 17:16:00+01:00,2025-12-03 17:26:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.59,True,False,True
e769cdbc-5034-53d2-b9b7-2b2de711165d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-04 07:40:00+01:00,2025-12-04 07:53:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.89,True,False,True
73c8e58b-4268-5f6d-bce4-e1bcc00da1cf,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-04 17:24:00+01:00,2025-12-04 17:37:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.89,True,False,True
97cc79b9-1724-53f7-9d67-5e7975e23294,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-05 07:40:00+01:00,2025-12-05 07:52:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.2,True,False,True
1d9dca04-e64a-5339-af53-94b0018e18a0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-05 17:26:00+01:00,2025-12-05 17:38:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.2,True,False,True
7946e6fd-5006-5c73-b5cf-8eac07715d31,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-07 13:00:00+01:00,2025-12-07 13:10:00+01:00,10,home,Hamburg,,DE,shopping street,Hamburg,,DE,leisure,,public_transport,,4.3,False,False,False
d7d44b20-63c6-5602-9ac7-b507f7f8be34,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-08 07:41:00+01:00,2025-12-08 07:53:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.28,True,False,True
d9af7f2e-8579-5142-812c-33e60a37eb35,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-08 17:38:00+01:00,2025-12-08 17:50:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.28,True,False,True
2949b1f5-0eaa-5461-985a-e8f17934dc70,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-09 07:49:00+01:00,2025-12-09 08:02:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.69,True,False,True
d3a4a55a-59a0-55d2-916e-6d62fe7d7629,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-09 17:17:00+01:00,2025-12-09 17:30:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.69,True,False,True
b8ec3a00-b5c4-5dfa-a097-c8137a36f3f3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-10 07:37:00+01:00,2025-12-10 07:48:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.16,True,False,True
7d29ebbe-5e4a-5442-90e3-0f683ee76fbc,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-10 17:32:00+01:00,2025-12-10 17:43:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.16,True,False,True
511c5d06-af4a-5da4-bed4-d634aef5b7a6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-11 07:42:00+01:00,2025-12-11 07:51:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.1,True,False,True
3a4dc2ee-e1b4-58fd-b076-290933ba4368,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-11 17:47:00+01:00,2025-12-11 17:56:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.1,True,False,True
bdc51024-8733-5367-a00e-972e2fe6b79a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-12 07:47:00+01:00,2025-12-12 08:00:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.63,True,False,True
056c055b-090d-5781-9149-a5d627f805ed,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-12 17:18:00+01:00,2025-12-12 17:31:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.63,True,False,True
95dabed8-91cc-5ed9-9f7b-20c4b9d213bf,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-13 17:00:00+01:00,2025-12-13 17:09:00+01:00,9,home,Hamburg,,DE,shopping street,Hamburg,,DE,leisure,,public_transport,,4.15,False,False,False
54c7b2fb-e84e-515e-8acc-a426dc0fc2ff,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-15 07:42:00+01:00,2025-12-15 07:52:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.32,True,False,True
40e705c9-c2ef-5925-a11c-09cdaa1feb54,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-15 17:23:00+01:00,2025-12-15 17:33:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.32,True,False,True
661a2314-c582-58e1-93e0-5cbba149412c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-17 07:46:00+01:00,2025-12-17 07:59:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.66,True,False,True
e73e097e-20be-5c1f-9b33-b0fae6955dc9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-17 17:35:00+01:00,2025-12-17 17:48:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.66,True,False,True
b102a267-a2e4-5a78-8286-9c5e17c2bf01,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-18 07:45:00+01:00,2025-12-18 07:54:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.19,True,False,True
7feac51c-aa18-5c3b-af93-f3a3be445b43,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-18 17:44:00+01:00,2025-12-18 17:53:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.19,True,False,True
96a49ee2-c594-5d0a-a52e-700c3adb5d97,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-19 07:49:00+01:00,2025-12-19 07:59:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.46,True,False,True
42077fca-2adc-50b6-876f-0e8b6cdbc6ba,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-19 17:43:00+01:00,2025-12-19 17:53:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.46,True,False,True
527c9612-3922-5a62-8a44-434d9da2fbd6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-22 07:53:00+01:00,2025-12-22 08:05:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.36,True,False,True
1b529d3e-8908-562e-a5f2-65b29e23d8fa,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-22 17:28:00+01:00,2025-12-22 17:40:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.36,True,False,True
2b6fa4ea-8503-5321-be9e-1bb3f407fe08,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-25 07:37:00+01:00,2025-12-25 07:46:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.21,True,False,True
5627b343-ee2a-53dd-9bd9-6fa53f60b0cb,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-25 17:19:00+01:00,2025-12-25 17:28:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.21,True,False,True
54eb1a21-56cb-5b51-b30c-d748f839dbcd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-29 07:54:00+01:00,2025-12-29 08:05:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.05,True,False,True
5b6bf60a-c348-5520-b674-2cd77060f2ba,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2025-12-29 17:25:00+01:00,2025-12-29 17:36:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.05,True,False,True
447ed691-9936-5fed-a7b2-fa1e2ebd5168,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-06 07:40:00+01:00,2026-01-06 07:53:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.84,True,False,True
77987d4a-8fe3-5b3e-87b9-168f849efd69,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-06 17:36:00+01:00,2026-01-06 17:49:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.84,True,False,True
3cd0300b-d0ce-5d7f-95d1-6c0ca46abbba,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-07 07:55:00+01:00,2026-01-07 08:05:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.68,True,False,True
f1979873-dabf-5191-90a1-174c70f8340f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-07 17:41:00+01:00,2026-01-07 17:51:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.68,True,False,True
14dbe1bc-d573-5b05-b3d6-18dfaf43b5de,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-08 07:46:00+01:00,2026-01-08 07:57:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.16,True,False,True
95349fc6-d0c3-5f07-9976-59a5b277bc31,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-08 17:25:00+01:00,2026-01-08 17:36:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.16,True,False,True
f171ec1b-8cf8-543b-8136-dbc62dec1243,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-09 07:44:00+01:00,2026-01-09 07:53:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,4.22,True,False,True
d9face7a-6921-5b9e-b0a1-1d0af38b92fc,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-09 17:37:00+01:00,2026-01-09 17:46:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,4.22,True,False,True
e06d58fc-d0dd-5813-a8fc-cc6126482035,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-11 17:00:00+01:00,2026-01-11 17:11:00+01:00,11,home,Hamburg,,DE,harbor front,Hamburg,,DE,leisure,,public_transport,,4.95,False,False,False
b0012f25-ff54-5775-aee5-2a3d8714abdb,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-13 07:36:00+01:00,2026-01-13 07:49:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,commute,,public_transport,,5.89,True,False,True
798eb2a7-d70a-5821-b1a4-60d3e7aeb3c1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,2026-01-13 17:27:00+01:00,2026-01-13 17:40:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,home_return,,public_transport,,5.89,True,False,True
