trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
fd990ed4-e7ec-54f3-9956-178c0efbfdb8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-04 17:51:00+01:00,2025-04-04 18:17:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.7,True,True,True
1158b62b-3268-50cf-a42d-503b8783ad40,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-07 08:11:00+01:00,2025-04-07 08:30:00+01:00,18,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.01,True,True,True
9c1d1142-243f-5bef-a4ce-5d51488b41df,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-07 17:14:00+01:00,2025-04-07 17:42:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.53,True,True,True
6ecca661-389d-5eba-a655-97b4e469dc13,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-08 08:00:00+01:00,2025-04-08 08:25:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.12,True,True,True
d87e466e-1954-57a6-b9ba-118b9d04f8d0,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-08 17:55:00+01:00,2025-04-08 18:21:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.21,True,True,True
8d872c44-f45e-5e18-908a-0b2bc57fa08b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-09 08:07:00+01:00,2025-04-09 08:35:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.61,True,True,True
5d5cbcda-4d95-537e-9836-044e815adb1b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-09 17:44:00+01:00,2025-04-09 18:10:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.49,True,True,True
edb95e0a-0ad6-5e77-ac8b-f9bb33ae450c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-10 07:58:00+01:00,2025-04-10 08:26:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.54,True,True,True
7332b4b8-4e2e-5f04-9384-feb32ab17f2d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-10 17:36:00+01:00,2025-04-10 18:04:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.52,True,True,True
eb3ba383-e46b-506a-925e-9b6b8addba77,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-11 07:44:00+01:00,2025-04-11 08:10:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.47,True,True,True
f04e232d-126b-5554-96b9-319e30641ba7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-11 17:52:00+01:00,2025-04-11 18:21:00+01:00,26,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.58,True,True,True
06357b94-45bf-58d5-b9cb-635aec72282e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-12 11:40:00+01:00,2025-04-12 11:57:00+01:00,13,home,Berlin,,DE,city_center,Berlin,,DE,shopping,,public_transport,,3.08,False,True,False
d297507a-946b-5f9c-9fa1-ff5141c872a8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-12 15:53:00+01:00,2025-04-12 16:16:00+01:00,19,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,3.6,False,True,False
67a4aa24-3f72-5c0d-bd23-0e5f1a117fe2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-13 11:40:00+01:00,2025-04-13 11:59:00+01:00,17,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,5.33,False,True,False
aa3c99c4-bfd3-516f-a58a-93013d090769,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-13 15:09:00+01:00,2025-04-13 15:25:00+01:00,15,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.14,False,True,False
910f54c6-d002-5637-a3b9-0927b421153a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-14 07:50:00+01:00,2025-04-14 08:11:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.0,True,True,True
ad779c2f-9e51-5322-9164-bd9ce37434e1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-14 17:05:00+01:00,2025-04-14 17:36:00+01:00,27,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.71,True,True,True
eb7d3af5-edec-51aa-8a10-876e93459764,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-15 08:07:00+01:00,2025-04-15 08:33:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.0,True,True,True
13db2348-5a9c-5880-a497-5e5dfb894009,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-15 17:35:00+01:00,2025-04-15 18:03:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.8,True,True,True
c815f18c-390d-5c71-aaa0-c489e6353af4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-16 08:15:00+01:00,2025-04-16 08:37:00+01:00,19,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.29,True,True,True
b0455ffa-8962-507d-a746-350b8a812fe7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-16 17:52:00+01:00,2025-04-16 18:14:00+01:00,20,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.02,True,True,True
a989195b-1211-5557-ae39-95c493fe5c7a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-17 08:10:00+01:00,2025-04-17 08:38:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.47,True,True,True
27ad42c9-40c2-5b74-bf3d-57112cf74a3b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-17 17:16:00+01:00,2025-04-17 17:41:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.4,True,True,True
ec23cd76-cea1-53b1-b74c-1987bcb1c98d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-18 08:08:00+01:00,2025-04-18 08:31:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.99,True,True,True
f557ff73-2076-5ed0-9e13-b3e4935ad7be,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-18 17:44:00+01:00,2025-04-18 18:08:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.19,True,True,True
1df80a7d-7207-5c71-80b4-782de478778e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-20 11:44:00+01:00,2025-04-20 12:05:00+01:00,17,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,3.42,False,True,False
d8f4d1b0-b85d-5212-96c5-98a99e7f1559,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-20 15:30:00+01:00,2025-04-20 15:44:00+01:00,13,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,3.03,False,True,False
ea84dbd6-e25b-510d-a331-860cc4d72aab,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-21 08:19:00+01:00,2025-04-21 08:47:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.33,True,True,True
cdabe570-fc3e-5608-ba9e-37c94764a1fa,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-21 17:13:00+01:00,2025-04-21 17:38:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.25,True,True,True
d6bc5dbf-760f-5a78-b1e2-0c3cc19c5958,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-22 07:49:00+01:00,2025-04-22 08:11:00+01:00,21,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.05,True,True,True
2260158f-2590-5d8d-8467-39a48e77a9f9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-22 17:35:00+01:00,2025-04-22 18:03:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.97,True,True,True
054f8863-2b32-5fee-95f5-fb998820d3f9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-22 12:33:00+01:00,2025-04-22 13:10:00+01:00,37,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.1,False,False,False
5a5eebc4-95b3-5c85-b58c-5f7205481820,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-23 07:49:00+01:00,2025-04-23 08:15:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.86,True,True,True
6c94ba8c-e54c-5ad7-a390-d333beb1ad6b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-23 17:06:00+01:00,2025-04-23 17:37:00+01:00,28,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.2,True,True,True
b57f2caf-14a1-579d-b15c-e6e43ad74bfc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-24 08:10:00+01:00,2025-04-24 08:35:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.88,True,True,True
de1a8480-7c32-531f-9146-7e2fd3bff11e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-24 17:25:00+01:00,2025-04-24 17:55:00+01:00,27,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.33,True,True,True
f3ce1212-e426-5cff-aa23-0376e6a165ee,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-24 12:23:00+01:00,2025-04-24 12:52:00+01:00,29,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,2.4,False,False,False
8acb04a9-df7f-5acd-ba2e-c8b1e8edb434,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-26 11:49:00+01:00,2025-04-26 12:04:00+01:00,13,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,4.49,False,True,False
072eae7b-4cfc-5e5e-9fbe-dab024a5cef3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-26 16:35:00+01:00,2025-04-26 16:57:00+01:00,19,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.02,False,True,False
53d3409c-44fd-502c-b90f-50335acee3f1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-28 08:06:00+01:00,2025-04-28 08:34:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.94,True,True,True
2a8953d8-2b20-5f19-9f04-879b86a1c86b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-28 17:10:00+01:00,2025-04-28 17:36:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.75,True,True,True
415da641-f7c3-5860-896b-3c8dbb5f6948,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-29 07:52:00+01:00,2025-04-29 08:12:00+01:00,19,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.83,True,True,True
6c7c7ed4-5322-58fa-85f5-6b74879abd37,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-29 17:58:00+01:00,2025-04-29 18:23:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.74,True,True,True
533275d6-52ae-583b-bc2e-f9235b1eccb7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-30 07:41:00+01:00,2025-04-30 08:05:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.07,True,True,True
bb4aaa09-ae65-5455-888d-90d7c7b207fa,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-04-30 17:37:00+01:00,2025-04-30 18:04:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.43,True,True,True
b0fd6df7-6f9f-5f99-ba5e-c3456b938638,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-01 07:50:00+01:00,2025-05-01 08:17:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.87,True,True,True
5d20197e-e570-52f5-bbe6-00b5400088a1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-01 17:43:00+01:00,2025-05-01 18:11:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.91,True,True,True
e44f41e3-6c08-5afb-bbba-899e1bec56b5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-02 07:48:00+01:00,2025-05-02 08:09:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.94,True,True,True
7e6810ed-18b2-5617-b24d-caf165564eb9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-02 18:00:00+01:00,2025-05-02 18:28:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.13,True,True,True
dbb2f1d9-9fef-5c8c-abdc-f1729397a305,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-03 10:38:00+01:00,2025-05-03 10:59:00+01:00,17,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,4.76,False,True,False
d51e9a72-f371-5b83-88fb-1d1e8f04a379,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-03 15:00:00+01:00,2025-05-03 15:20:00+01:00,17,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,4.68,False,True,False
6d561d9d-24d4-500f-8dec-8c72faa0fd29,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-05 08:10:00+01:00,2025-05-05 08:40:00+01:00,27,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.44,True,True,True
d4721bf7-e628-591c-9e05-f7c55862bea7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-05 17:45:00+01:00,2025-05-05 18:09:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.34,True,True,True
fbaff852-93ec-5fa7-b633-75440515c89c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-06 08:18:00+01:00,2025-05-06 08:44:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.31,True,True,True
a9c5d9d1-eacb-5ccf-9333-4e7a27f30be9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-06 17:18:00+01:00,2025-05-06 17:46:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.11,True,True,True
f09c812d-9903-57b4-8311-e6e8cde5472f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-07 08:01:00+01:00,2025-05-07 08:29:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.26,True,True,True
00f7562d-fa6a-5055-acd8-d96ea24307b6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-07 18:00:00+01:00,2025-05-07 18:26:00+01:00,24,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.9,True,True,True
46129553-2226-588d-825d-ecc0eb4c7b18,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-08 07:48:00+01:00,2025-05-08 08:17:00+01:00,24,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.36,True,True,True
e6f17f43-5f64-5168-bea8-b1cb05321e6b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-08 17:43:00+01:00,2025-05-08 18:07:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.29,True,True,True
44137c38-552f-5ec7-bff3-90024238b717,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-09 08:01:00+01:00,2025-05-09 08:30:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.43,True,True,True
15fb6bfd-fab5-532d-8ee1-612441cc5851,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-09 17:55:00+01:00,2025-05-09 18:21:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.61,True,True,True
63eefe3c-e57d-5bad-a6f6-00be3f44a624,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-10 11:07:00+01:00,2025-05-10 11:29:00+01:00,20,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,8.57,False,True,False
944e13cd-45c7-549b-a1e2-b69e2f7a7a73,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-10 15:25:00+01:00,2025-05-10 15:53:00+01:00,24,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.95,False,True,False
da53c8e9-303f-57d4-a73f-b28254f1d876,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-12 08:01:00+01:00,2025-05-12 08:20:00+01:00,18,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.8,True,True,True
3feaa8f3-d2d6-5509-bfa9-d3d88a206bf2,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-12 17:48:00+01:00,2025-05-12 18:13:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.47,True,True,True
5b5a71e5-7f4e-5788-8f51-522370dc9676,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-13 08:20:00+01:00,2025-05-13 08:46:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.9,True,True,True
46c34cf1-9126-597b-8bad-7d2f1bbc9150,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-13 17:12:00+01:00,2025-05-13 17:40:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.34,True,True,True
805adf36-bbe2-5480-909c-3092e0c73dc0,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-14 12:22:00+01:00,2025-05-14 13:00:00+01:00,38,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.2,False,False,False
ffe42eac-d071-552e-beba-46fd264f6fc7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-15 08:04:00+01:00,2025-05-15 08:27:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.26,True,True,True
9abbf0f5-bcaf-5fd4-b2b9-c84b011e73b6,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-15 17:18:00+01:00,2025-05-15 17:45:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.43,True,True,True
b3e98923-ede3-511a-a460-2039b3147128,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-16 08:11:00+01:00,2025-05-16 08:34:00+01:00,19,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.24,True,True,True
2595f562-3651-524c-a4c5-9daeb5a02f84,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-16 17:08:00+01:00,2025-05-16 17:32:00+01:00,19,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.04,True,True,True
be659e8c-bf90-5cee-b560-f4f68c1f849d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-18 11:38:00+01:00,2025-05-18 12:02:00+01:00,23,home,Berlin,,DE,city_center,Berlin,,DE,shopping,,public_transport,,8.78,False,True,False
96abfd4f-57e3-5f20-9115-1bac21c2fc55,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-18 16:23:00+01:00,2025-05-18 16:45:00+01:00,21,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.69,False,True,False
f39f4c24-646b-551c-8ebb-41b65f1a41e3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-19 08:10:00+01:00,2025-05-19 08:31:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.68,True,True,True
4ff9d477-0d41-5fcb-8933-074977c8e262,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-19 17:42:00+01:00,2025-05-19 18:07:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.08,True,True,True
33534b9a-028b-5563-b5a1-a1412b3ba843,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-20 07:58:00+01:00,2025-05-20 08:22:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.87,True,True,True
a90c7cb1-968d-50cb-8483-107eab27e462,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-20 17:53:00+01:00,2025-05-20 18:18:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.04,True,True,True
f1817484-e810-5bf7-86ef-562c0538d3dc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-20 12:21:00+01:00,2025-05-20 12:51:00+01:00,30,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,2.5,False,False,False
7c75b6c2-67b4-5b65-ba96-a43248e5ec15,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-21 07:40:00+01:00,2025-05-21 08:11:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.61,True,True,True
bd580b58-9484-5c21-98ea-1730d6aee41f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-21 17:05:00+01:00,2025-05-21 17:28:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.23,True,True,True
73c63778-cb83-500f-b070-0b3c61eb2d2f,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-22 07:56:00+01:00,2025-05-22 08:23:00+01:00,25,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.55,True,True,True
5ef9f658-96d9-54e7-8f0c-c6170db8ec35,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-22 17:23:00+01:00,2025-05-22 17:45:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.13,True,True,True
97bd0dc2-7f08-5e8e-8832-dcccadb0a88b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-25 11:19:00+01:00,2025-05-25 11:42:00+01:00,20,home,Berlin,,DE,city_center,Berlin,,DE,errands,,public_transport,,5.52,False,True,False
4693974f-10ab-58e5-9e22-0069e97ff4ff,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-25 15:23:00+01:00,2025-05-25 15:43:00+01:00,16,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.17,False,True,False
8aa4c8b9-7471-552a-8dc9-3dfa79756e95,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-26 08:06:00+01:00,2025-05-26 08:30:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.33,True,True,True
3053b2b4-9307-5795-91f3-a24c70244679,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-26 18:00:00+01:00,2025-05-26 18:27:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.99,True,True,True
ce0f1b3c-4c84-5f48-a377-104cb8a30ee9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-27 08:02:00+01:00,2025-05-27 08:30:00+01:00,26,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,9.12,True,True,True
6b399e3b-6349-54f5-b50a-a46a454328a4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-27 17:56:00+01:00,2025-05-27 18:21:00+01:00,22,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.66,True,True,True
aafea041-bb22-56c6-805b-5361ed6acb0c,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-27 12:31:00+01:00,2025-05-27 13:14:00+01:00,43,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.6,False,False,False
de831978-21e7-54be-ac69-7d504cf8c498,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-28 08:01:00+01:00,2025-05-28 08:29:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.82,True,True,True
631bb2ab-1a29-5561-9c68-329c8c8f12d0,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-28 17:15:00+01:00,2025-05-28 17:42:00+01:00,23,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.99,True,True,True
df95c5d0-1118-568d-87ae-c08c357c44ad,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-29 07:40:00+01:00,2025-05-29 08:07:00+01:00,23,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.98,True,True,True
c45901ad-973b-56cb-af66-3538f75996cf,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-29 17:04:00+01:00,2025-05-29 17:32:00+01:00,25,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,9.51,True,True,True
be0cc252-d955-56e7-9d90-d882b784547a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-29 12:35:00+01:00,2025-05-29 12:55:00+01:00,20,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,1.7,False,False,False
ca120eb5-7141-5afd-8a19-a961ed7c52a1,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-30 08:08:00+01:00,2025-05-30 08:34:00+01:00,22,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.09,True,True,True
82851977-5c18-5b96-a325-86713f5a4917,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-30 17:31:00+01:00,2025-05-30 17:54:00+01:00,19,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.96,True,True,True
fed05672-026b-5212-bee1-4f1e2560cef0,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-31 11:53:00+01:00,2025-05-31 12:12:00+01:00,15,home,Berlin,,DE,city_center,Berlin,,DE,shopping,,public_transport,,3.46,False,True,False
967ccda7-69cb-5aca-8549-065973b15575,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-05-31 15:46:00+01:00,2025-05-31 16:05:00+01:00,15,city_center,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,3.46,False,True,False
9fcb09c2-5067-589a-8c63-b7c5fe2d5e8e,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-06-02 08:03:00+01:00,2025-06-02 08:25:00+01:00,20,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,8.8,True,True,True
f1df417e-e6af-5e79-acb8-f59a79e1b7de,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-06-02 17:40:00+01:00,2025-06-02 18:06:00+01:00,21,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,8.44,True,True,True
c8c2b726-bf0d-5bbd-bac0-ea2460fa1b1d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,2025-06-02 12:30:00+01:00,2025-06-02 13:14:00+01:00,44,office,Berlin,,DE,supermarket,Berlin,,DE,errands,,walking,,3.7,False,False,False
