leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
7cab0185-646c-5203-8b38-958f5a65f9f9,3eb7edac-8201-5cbb-98f3-c408c3373cb8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-12 08:11:00+01:00,2025-02-12 08:24:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.03,0.0,2.9,0.321,False,True,False,False,4.0,0
a1b157a6-f520-579a-b5de-bf32c06ba718,3eb7edac-8201-5cbb-98f3-c408c3373cb8,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-12 08:24:00+01:00,2025-02-12 08:28:00+01:00,4,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.33,0.0,0.0,0.0,False,False,True,False,,0
f43b1bf7-62bc-5fbe-bdf9-d36fd2c448e5,20875878-af79-5962-9c04-ca742a34439b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-12 17:51:00+01:00,2025-02-12 17:54:00+01:00,3,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.21,0.0,0.0,0.0,True,False,False,False,,0
c6fdbc45-23af-5add-9d63-c13898cc3233,20875878-af79-5962-9c04-ca742a34439b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-12 17:57:00+01:00,2025-02-12 18:10:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.68,0.0,2.9,0.307,False,True,False,False,3.0,0
71187f35-4662-5ded-ae98-a8fed5edfb46,20875878-af79-5962-9c04-ca742a34439b,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-12 18:10:00+01:00,2025-02-12 18:16:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.46,0.0,0.0,0.0,False,False,True,False,,0
21b48eb3-ea35-5cf6-acdf-ab4d9401be33,dba85506-5c0c-5881-8d24-c62c42acd235,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-13 07:55:00+01:00,2025-02-13 08:00:00+01:00,5,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.42,0.0,0.0,0.0,True,False,False,False,,0
5b84d2d8-187a-564f-b17d-2e341fcbb973,dba85506-5c0c-5881-8d24-c62c42acd235,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-13 08:03:00+01:00,2025-02-13 08:18:00+01:00,15,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.77,0.0,2.9,0.351,False,True,False,False,3.0,0
38f41009-e611-54cc-954c-af1b009b0031,dba85506-5c0c-5881-8d24-c62c42acd235,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-13 08:18:00+01:00,2025-02-13 08:23:00+01:00,5,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.42,0.0,0.0,0.0,False,False,True,False,,0
52d701dd-053f-5156-a1c4-7d00b0c9c9c8,6a5131a7-f5c4-54b2-9a34-3811c4f5b6df,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-13 17:14:00+01:00,2025-02-13 17:19:00+01:00,5,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.45,0.0,0.0,0.0,True,False,False,False,,0
6dca5ad4-6daa-5776-9098-6052448921c7,6a5131a7-f5c4-54b2-9a34-3811c4f5b6df,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-13 17:21:00+01:00,2025-02-13 17:36:00+01:00,15,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.73,0.0,2.9,0.349,False,True,False,False,2.0,0
950a079e-11a1-528d-8806-c8286496f016,6a5131a7-f5c4-54b2-9a34-3811c4f5b6df,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-13 17:36:00+01:00,2025-02-13 17:42:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.46,0.0,0.0,0.0,False,False,True,False,,0
1f28b006-9b91-51d5-b139-149c1bdf3702,497b3c65-75ec-5365-b27f-011529fab48a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-15 10:00:00+01:00,2025-02-15 10:03:00+01:00,3,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.28,0.0,0.0,0.0,True,False,False,False,,0
c2382921-f02c-5f9e-a691-27d94a72ee06,497b3c65-75ec-5365-b27f-011529fab48a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-15 10:04:00+01:00,2025-02-15 10:14:00+01:00,10,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,6.1,0.0,2.9,0.244,False,True,False,False,1.0,0
dfe3f381-f8c0-5472-8b7b-8d005cb95464,497b3c65-75ec-5365-b27f-011529fab48a,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-15 10:14:00+01:00,2025-02-15 10:19:00+01:00,5,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.43,0.0,0.0,0.0,False,False,True,False,,0
f0ff5f1d-ae15-5c76-9078-d1f5c6bd484a,438f8d7e-4856-5f02-9b8b-3ab0e8f57268,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-15 16:42:00+01:00,2025-02-15 16:45:00+01:00,3,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.27,0.0,0.0,0.0,True,False,False,False,,0
182c3990-cc21-59ca-bf1d-545c5a7e5a34,438f8d7e-4856-5f02-9b8b-3ab0e8f57268,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-15 16:48:00+01:00,2025-02-15 16:58:00+01:00,10,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,6.1,0.0,2.9,0.244,False,True,False,False,3.0,0
28d4fb83-1e35-501c-9898-7ae34a940ffa,438f8d7e-4856-5f02-9b8b-3ab0e8f57268,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-15 16:58:00+01:00,2025-02-15 17:01:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.28,0.0,0.0,0.0,False,False,True,False,,0
67438943-b892-50c5-aaf3-61751bd2ed36,29328bb2-08bd-5428-8b44-5245d2f6e441,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-16 11:07:00+01:00,2025-02-16 11:11:00+01:00,4,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.33,0.0,0.0,0.0,True,False,False,False,,0
660857c9-2eb4-5aa0-9850-1230cb210fea,29328bb2-08bd-5428-8b44-5245d2f6e441,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-16 11:15:00+01:00,2025-02-16 11:26:00+01:00,11,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,6.7,0.0,2.9,0.268,False,True,False,False,4.0,0
177e554a-1f2a-5c79-838c-c20c308c6b23,29328bb2-08bd-5428-8b44-5245d2f6e441,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-16 11:26:00+01:00,2025-02-16 11:31:00+01:00,5,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.44,0.0,0.0,0.0,False,False,True,False,,0
a74693e1-c081-57dd-97e6-4acd4983d6b7,4a322cb9-37fe-5e75-a30a-7070ad743cf5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-16 16:15:00+01:00,2025-02-16 16:19:00+01:00,4,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.34,0.0,0.0,0.0,True,False,False,False,,0
9d568668-c885-528f-bdc8-e5758541e6c0,4a322cb9-37fe-5e75-a30a-7070ad743cf5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-16 16:23:00+01:00,2025-02-16 16:34:00+01:00,11,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,6.7,0.0,2.9,0.268,False,True,False,False,4.0,0
1bdfc6ec-77d3-519c-b65e-af6417fbdbc8,4a322cb9-37fe-5e75-a30a-7070ad743cf5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-16 16:34:00+01:00,2025-02-16 16:39:00+01:00,5,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.45,0.0,0.0,0.0,False,False,True,False,,0
cfd0cb2f-fc37-512e-8c4f-45f07deef5fa,a2edf716-8765-5e88-ab78-559a068dd7fa,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-17 07:59:00+01:00,2025-02-17 08:04:00+01:00,5,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.44,0.0,0.0,0.0,True,False,False,False,,0
079a929f-b328-5c1f-a3d5-2bcd25e1eeeb,a2edf716-8765-5e88-ab78-559a068dd7fa,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-17 08:06:00+01:00,2025-02-17 08:20:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.33,0.0,2.9,0.333,False,True,False,False,2.0,0
17a2182e-3b47-5d38-8c7a-8d23f1877395,a2edf716-8765-5e88-ab78-559a068dd7fa,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-17 08:20:00+01:00,2025-02-17 08:24:00+01:00,4,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.33,0.0,0.0,0.0,False,False,True,False,,0
2005a92e-3468-588c-a84a-d4ee39ba945a,b73d0706-087d-5a76-a48b-f6226b68bdee,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-17 17:07:00+01:00,2025-02-17 17:13:00+01:00,6,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.48,0.0,0.0,0.0,True,False,False,False,,0
4652a6aa-34c6-5818-9ea4-1b14aec6b61f,b73d0706-087d-5a76-a48b-f6226b68bdee,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-17 17:18:00+01:00,2025-02-17 17:31:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.58,0.0,2.9,0.303,False,True,False,False,5.0,0
6767950e-a3b3-545a-9f8a-3a483ed83e17,b73d0706-087d-5a76-a48b-f6226b68bdee,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-17 17:31:00+01:00,2025-02-17 17:35:00+01:00,4,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.36,0.0,0.0,0.0,False,False,True,False,,0
cca27d94-e378-5304-aeee-aa5a1030b471,d6e37d30-53a0-5b51-bec3-39f36c6abbc5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-18 08:11:00+01:00,2025-02-18 08:17:00+01:00,6,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.48,0.0,0.0,0.0,True,False,False,False,,0
b1ef2131-6c6f-5fbd-8fd3-8e816a18fb4d,d6e37d30-53a0-5b51-bec3-39f36c6abbc5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-18 08:19:00+01:00,2025-02-18 08:32:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.88,0.0,2.9,0.315,False,True,False,False,2.0,0
39513954-68f4-57b2-9f57-2661600e41e7,d6e37d30-53a0-5b51-bec3-39f36c6abbc5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-18 08:32:00+01:00,2025-02-18 08:37:00+01:00,5,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.42,0.0,0.0,0.0,False,False,True,False,,0
d7712b95-e2cc-5ba0-ae0b-f807e3e93f4d,d5f90188-f6bb-594c-9ac3-2d07ba089776,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-18 17:08:00+01:00,2025-02-18 17:14:00+01:00,6,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.54,0.0,0.0,0.0,True,False,False,False,,0
fd20fab4-281f-5616-bb55-33f73d27d6af,d5f90188-f6bb-594c-9ac3-2d07ba089776,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-18 17:19:00+01:00,2025-02-18 17:32:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.98,0.0,2.9,0.319,False,True,False,False,5.0,0
5146b1ed-155e-5baf-9f0e-899d9037dfea,d5f90188-f6bb-594c-9ac3-2d07ba089776,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-18 17:32:00+01:00,2025-02-18 17:35:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.22,0.0,0.0,0.0,False,False,True,False,,0
5be05619-e860-5594-ac9d-cb2dc987adbf,0f6e5e52-2001-528d-b0b3-f1f8b486c474,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-19 12:45:00+01:00,2025-02-19 13:26:00+01:00,41,office,Berlin,,DE,supermarket,Berlin,,DE,walking,none,,,3.4,0.0,0.0,0.0,False,True,False,False,,0
cb15f57b-97a9-5d61-a258-a901d336b345,1b1a5155-7816-53f7-a5cb-50c877e87790,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-20 08:11:00+01:00,2025-02-20 08:17:00+01:00,6,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.54,0.0,0.0,0.0,True,False,False,False,,0
4edbefa2-3b27-5f5d-881a-c1d96d27ff83,1b1a5155-7816-53f7-a5cb-50c877e87790,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-20 08:21:00+01:00,2025-02-20 08:34:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.85,0.0,2.9,0.314,False,True,False,False,4.0,0
f054486c-cd48-569f-ae5a-c10b90bc8793,1b1a5155-7816-53f7-a5cb-50c877e87790,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-20 08:34:00+01:00,2025-02-20 08:37:00+01:00,3,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.27,0.0,0.0,0.0,False,False,True,False,,0
5cdf0561-81c8-5150-8626-5fdcfe1a99f5,f56c8205-cb4a-5de8-9e70-458f485ad4a7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-20 17:50:00+01:00,2025-02-20 17:54:00+01:00,4,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.32,0.0,0.0,0.0,True,False,False,False,,0
40a660e6-ba82-5813-9e2b-568c2d443a9e,f56c8205-cb4a-5de8-9e70-458f485ad4a7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-20 17:57:00+01:00,2025-02-20 18:11:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.1,0.0,2.9,0.324,False,True,False,False,3.0,0
93fdb86f-cce1-5b0b-a40f-3469c4857a4e,f56c8205-cb4a-5de8-9e70-458f485ad4a7,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-20 18:11:00+01:00,2025-02-20 18:14:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.29,0.0,0.0,0.0,False,False,True,False,,0
57d074ab-6d1e-5840-97c5-c26cdb42086c,1aedf171-c040-5d35-aed7-d5d8de1578c9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-21 08:11:00+01:00,2025-02-21 08:14:00+01:00,3,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.25,0.0,0.0,0.0,True,False,False,False,,0
1be62123-e0c7-5829-a576-42bb1e202d2b,1aedf171-c040-5d35-aed7-d5d8de1578c9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-21 08:15:00+01:00,2025-02-21 08:29:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.11,0.0,2.9,0.324,False,True,False,False,1.0,0
5d629f14-89da-512a-a6ac-2fa9c68bba68,1aedf171-c040-5d35-aed7-d5d8de1578c9,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-21 08:29:00+01:00,2025-02-21 08:33:00+01:00,4,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.31,0.0,0.0,0.0,False,False,True,False,,0
59856e1a-d2a5-5114-b2bc-8c3ee6ed42bc,5a9b1f90-f85c-506b-8913-951809b2571d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-21 17:23:00+01:00,2025-02-21 17:29:00+01:00,6,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.5,0.0,0.0,0.0,True,False,False,False,,0
71091bee-e59e-5e88-b35e-b64971e4515a,5a9b1f90-f85c-506b-8913-951809b2571d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-21 17:33:00+01:00,2025-02-21 17:46:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.07,0.0,2.9,0.323,False,True,False,False,4.0,0
a47f31e0-fcf0-566d-8c08-d5eec81757fb,5a9b1f90-f85c-506b-8913-951809b2571d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-21 17:46:00+01:00,2025-02-21 17:51:00+01:00,5,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.42,0.0,0.0,0.0,False,False,True,False,,0
853ba816-8e02-5202-8760-37adeabe1988,10e2a090-14ca-553a-9e95-5acaa99f8807,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-22 10:38:00+01:00,2025-02-22 10:41:00+01:00,3,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.21,0.0,0.0,0.0,True,False,False,False,,0
b1127c80-dc19-587f-9cab-71eea8d63abb,10e2a090-14ca-553a-9e95-5acaa99f8807,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-22 10:44:00+01:00,2025-02-22 10:57:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.8,0.0,2.9,0.312,False,True,False,False,3.0,0
2ec2138a-0a90-51db-92f6-1051fb4cc7e9,10e2a090-14ca-553a-9e95-5acaa99f8807,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-22 10:57:00+01:00,2025-02-22 11:01:00+01:00,4,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.34,0.0,0.0,0.0,False,False,True,False,,0
67b8c2b0-3f5b-5057-af8f-77914682f8da,befc6f6d-bfb4-55e5-9df7-f04bb8098b2d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-22 16:44:00+01:00,2025-02-22 16:51:00+01:00,7,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.55,0.0,0.0,0.0,True,False,False,False,,0
3c8205b6-efe3-5ce1-a4b9-6c55e6246089,befc6f6d-bfb4-55e5-9df7-f04bb8098b2d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-22 16:52:00+01:00,2025-02-22 17:05:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.8,0.0,2.9,0.312,False,True,False,False,1.0,0
d49d1526-5846-52e2-9a40-a3cf39f5fe31,befc6f6d-bfb4-55e5-9df7-f04bb8098b2d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-22 17:05:00+01:00,2025-02-22 17:11:00+01:00,6,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.51,0.0,0.0,0.0,False,False,True,False,,0
69f8a349-0a1c-54a0-bfda-bcd1c6d19b9a,44115184-7793-5055-b23d-496ab39006fc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-23 11:50:00+01:00,2025-02-23 11:55:00+01:00,5,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.45,0.0,0.0,0.0,True,False,False,False,,0
0434eabd-340c-5918-ad00-d4b964c56deb,44115184-7793-5055-b23d-496ab39006fc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-23 11:57:00+01:00,2025-02-23 12:10:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.7,0.0,2.9,0.308,False,True,False,False,2.0,0
ffdd9676-1f62-5b72-a46e-5ab767413eba,44115184-7793-5055-b23d-496ab39006fc,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-23 12:10:00+01:00,2025-02-23 12:15:00+01:00,5,transit_stop_dest,Berlin,,DE,city_center,Berlin,,DE,walking,none,,,0.45,0.0,0.0,0.0,False,False,True,False,,0
8d0c14df-3965-5c49-b84e-6049d8b7eb09,0f978cdf-a9c2-59c2-83ff-fc652d9bc232,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-23 16:40:00+01:00,2025-02-23 16:43:00+01:00,3,city_center,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.28,0.0,0.0,0.0,True,False,False,False,,0
810d711a-c98e-5f5c-8612-1459055e24b1,0f978cdf-a9c2-59c2-83ff-fc652d9bc232,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-23 16:44:00+01:00,2025-02-23 16:57:00+01:00,13,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.7,0.0,2.9,0.308,False,True,False,False,1.0,0
7967001e-b296-5e35-8c7a-447950e9370f,0f978cdf-a9c2-59c2-83ff-fc652d9bc232,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-23 16:57:00+01:00,2025-02-23 17:02:00+01:00,5,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.43,0.0,0.0,0.0,False,False,True,False,,0
11531180-d81c-5bc6-adff-20864f38383d,70cef041-ddfa-5fd5-82a7-32565199ade5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-24 07:50:00+01:00,2025-02-24 07:56:00+01:00,6,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.48,0.0,0.0,0.0,True,False,False,False,,0
25e84790-9197-5ea4-8bd4-7072327a5799,70cef041-ddfa-5fd5-82a7-32565199ade5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-24 07:59:00+01:00,2025-02-24 08:13:00+01:00,14,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.15,0.0,2.9,0.326,False,True,False,False,3.0,0
128ae201-18ab-5030-89ba-cbad43146761,70cef041-ddfa-5fd5-82a7-32565199ade5,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-24 08:13:00+01:00,2025-02-24 08:18:00+01:00,5,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.43,0.0,0.0,0.0,False,False,True,False,,0
99350b61-c3c3-5bc4-bc20-a03309c2f19b,4d2165f4-d871-5cf1-869f-79a24a975a0d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-24 17:32:00+01:00,2025-02-24 17:38:00+01:00,6,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.47,0.0,0.0,0.0,True,False,False,False,,0
3ba59507-0d86-51ec-b418-92d549cc7a69,4d2165f4-d871-5cf1-869f-79a24a975a0d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-24 17:39:00+01:00,2025-02-24 17:54:00+01:00,15,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,8.72,0.0,2.9,0.349,False,True,False,False,1.0,0
fd5345f5-d489-5620-bdcf-2d9ca59e3d9a,4d2165f4-d871-5cf1-869f-79a24a975a0d,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-24 17:54:00+01:00,2025-02-24 17:57:00+01:00,3,transit_stop_dest,Berlin,,DE,home,Berlin,,DE,walking,none,,,0.25,0.0,0.0,0.0,False,False,True,False,,0
0ce584e3-f65f-54cf-ba63-bbd118fd2a33,d26d68c1-e11a-56a9-ad11-7685c6d225c4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-25 07:57:00+01:00,2025-02-25 08:00:00+01:00,3,home,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.25,0.0,0.0,0.0,True,False,False,False,,0
07eec216-5d99-595b-823a-b165c4bf994d,d26d68c1-e11a-56a9-ad11-7685c6d225c4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,c642efdd-e2c5-546a-bab6-474f4af0621a,2,2025-02-25 08:02:00+01:00,2025-02-25 08:14:00+01:00,12,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,subscription,,,7.29,0.0,2.9,0.292,False,True,False,False,2.0,0
0124fde0-1fd3-5ac2-aac9-04c05ec235c3,d26d68c1-e11a-56a9-ad11-7685c6d225c4,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,3,2025-02-25 08:14:00+01:00,2025-02-25 08:18:00+01:00,4,transit_stop_dest,Berlin,,DE,office,Berlin,,DE,walking,none,,,0.3,0.0,0.0,0.0,False,False,True,False,,0
2a6a4d25-ee99-5247-95d8-7ec1ceb3df6d,933050b1-d671-5f56-8d0f-b2dfc4c960d3,38bb9fdb-7d90-55a0-98d8-f9935f1aec70,,1,2025-02-25 17:53:00+01:00,2025-02-25 17:59:00+01:00,6,office,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.54,0.0,0.0,0.0,True,False,False,False,,0
