leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
d4b5e7bf-64ec-50f2-b376-3cc35d80983b,5b949a5a-0561-5d23-879e-bf489454d7a8,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-20 17:34:00+01:00,2026-01-20 17:49:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.12,0.0,4.12,0.284,False,True,False,False,,0
1b946bcc-88f7-5ca8-894e-0bf5997fd154,c81c78f3-9841-5b2e-895c-758b29fc1240,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-21 07:47:00+01:00,2026-01-21 08:01:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.56,0.0,4.01,0.265,False,True,False,False,,0
76c3ff50-b7de-5cc3-8859-4f3b88f1b7d5,9134d6aa-596a-581f-a249-dd54e7c5a544,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-21 17:39:00+01:00,2026-01-21 17:53:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.56,0.0,4.01,0.265,False,True,False,False,,0
74abbbcc-9c6f-5053-9ad7-0d8b375769cf,d06746ea-5c99-5405-b9fe-ffb512310108,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-22 07:40:00+01:00,2026-01-22 07:55:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.5,0.0,4.2,0.298,False,True,False,False,,0
b8f5c48b-2c69-5d49-a968-870b3315c721,b6c4d7e4-40f9-548d-b966-6b7edaaac300,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-22 17:49:00+01:00,2026-01-22 18:04:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.5,0.0,4.2,0.298,False,True,False,False,,0
581ffe05-e3eb-518d-9346-0bc57859c1ac,0c149fce-a3f5-5d65-b773-2f7ae73a87fb,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-01-22 06:49:00+01:00,2026-01-22 08:55:00+01:00,126,home,Leipzig,,DE,client site,Munich,,DE,long_distance_train,subscription,,,390.06,46.81,62.41,11.702,False,True,False,False,,0
06085c2f-c250-597a-9462-60ae9d285417,115a236d-17bd-5ab5-909d-f1cd3b29e291,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-01-22 17:12:00+01:00,2026-01-22 19:18:00+01:00,126,client site,Munich,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,390.06,46.81,62.41,11.702,False,True,False,False,,0
d60fcdb2-1f57-5808-9aaf-d51251216161,80611998-193f-5f4d-ae9b-3d6b842aa19a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-23 07:49:00+01:00,2026-01-23 08:05:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.92,0.0,4.28,0.312,False,True,False,False,,0
244e2cf8-f7aa-58b1-a86a-241a31102584,4b58b056-02f4-50ee-aaba-0410c1212f77,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-23 17:33:00+01:00,2026-01-23 17:49:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.92,0.0,4.28,0.312,False,True,False,False,,0
7ff4ae17-19c7-5776-bff3-a8241d434be0,625221c8-b7eb-56c3-93a3-17bb04637464,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-24 15:00:00+01:00,2026-01-24 15:12:00+01:00,12,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,5.77,0.0,2.9,0.231,False,True,False,False,,0
daeac7ed-9ea9-5754-b17d-3a0adb50f700,9a66dbf3-1b0d-5aba-b0ad-45235ae73b00,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-26 07:40:00+01:00,2026-01-26 07:56:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.97,0.0,4.29,0.314,False,True,False,False,,0
2967156c-27a3-530a-a644-a7418d2ab522,c241de80-9be1-5e98-a8d1-f751ac2a16db,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-26 17:36:00+01:00,2026-01-26 17:52:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.97,0.0,4.29,0.314,False,True,False,False,,0
81f60900-aef3-50d0-958c-02dd502de4d6,ff88e6cd-c89f-5624-b5db-1fd749d37576,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-27 07:53:00+01:00,2026-01-27 08:09:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.68,0.0,4.24,0.304,False,True,False,False,,0
a9a83e9d-06a2-5565-a9ac-edd883f98d2f,2469d2de-0d69-5e3d-bd87-6bda9dd9d978,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-27 17:52:00+01:00,2026-01-27 18:08:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.68,0.0,4.24,0.304,False,True,False,False,,0
ebd60c80-e852-526a-a63b-2c39fdc23b23,2c70678b-0c0e-5ced-a756-25b9109308d3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-28 07:45:00+01:00,2026-01-28 08:02:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.3,0.0,4.36,0.326,False,True,False,False,,0
7b9763e6-96d1-58c1-8e4f-340c771523a2,3571adca-a5ff-5713-a2dc-b38499c8b82c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-28 17:44:00+01:00,2026-01-28 18:01:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.3,0.0,4.36,0.326,False,True,False,False,,0
76f5c2f2-71fe-5d77-a8c3-808017fea05f,b8d5634f-367b-5d8b-a094-542f280c3770,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-29 07:42:00+01:00,2026-01-29 07:57:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.35,0.0,4.17,0.292,False,True,False,False,,0
2990deaf-a1aa-5239-ae7c-26ceb95f41b2,a577904b-c382-5aee-a1a2-71f456e79bc0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-29 17:32:00+01:00,2026-01-29 17:47:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.35,0.0,4.17,0.292,False,True,False,False,,0
e3532f73-8887-51ee-b659-5299b2cf70c7,72d11052-f78e-59e7-90c8-c29dcfa425fe,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-30 07:49:00+01:00,2026-01-30 08:06:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.35,0.0,4.37,0.327,False,True,False,False,,0
7b55840a-4b4c-5e07-ae65-73c86ad4a506,b42616ec-1c74-5dda-a1a8-54b0c3eb50ef,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-01-30 17:44:00+01:00,2026-01-30 18:01:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.35,0.0,4.37,0.327,False,True,False,False,,0
35ed4681-b3d5-5a46-b983-1a9c29753348,59de5031-52c2-54d8-9ceb-7bc18d98d2b0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-01 11:00:00+01:00,2026-02-01 11:08:00+01:00,8,home,Leipzig,,DE,city center,Leipzig,,DE,public_transport,subscription,,,4.19,0.0,2.9,0.168,False,True,False,False,,0
67b69df9-1bb6-55f7-ae61-d6f43c09e602,b2a5ba8b-b01c-55c6-a5e1-8bd1dcc6e674,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-02 07:40:00+01:00,2026-02-02 07:56:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.66,0.0,4.23,0.303,False,True,False,False,,0
b287e393-c626-56f9-bca2-a1a88b9ae0a1,56a1b6e4-b061-5070-be4e-a48f676e7955,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-02 17:43:00+01:00,2026-02-02 17:59:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.66,0.0,4.23,0.303,False,True,False,False,,0
f4d76c32-244f-50ec-9cbe-2d2c10234bb6,48417884-37dc-514f-a2a0-cd3be7da557a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-03 07:56:00+01:00,2026-02-03 08:12:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.96,0.0,4.29,0.314,False,True,False,False,,0
ba078432-66b2-535b-b793-357dd48a37a0,f3bf1e40-aaca-5818-bd5f-76c0bb35df90,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-03 17:32:00+01:00,2026-02-03 17:48:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.96,0.0,4.29,0.314,False,True,False,False,,0
fc6bf838-0a5e-5a98-a3e4-414e6fca9be1,4d56e0dd-5ff5-580d-a21e-ecff9b09fb7e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-05 07:41:00+01:00,2026-02-05 07:56:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.03,0.0,4.11,0.281,False,True,False,False,,0
22f9c7bd-90e8-5e35-935e-260ae9887bb1,aab0bb72-4974-54ee-b2c8-4b698c2ff170,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-05 17:48:00+01:00,2026-02-05 18:03:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.03,0.0,4.11,0.281,False,True,False,False,,0
853f43ce-6c20-5a11-b66e-54ebaca1f4f7,6e345403-b187-5813-87b5-324799603619,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-06 07:41:00+01:00,2026-02-06 07:56:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.16,0.0,4.13,0.286,False,True,False,False,,0
6087e347-bc5e-5bde-bffd-b3b63b738e6e,ef44cd2f-f0f5-50ab-bfe6-fbc8a6a47f07,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-06 17:31:00+01:00,2026-02-06 17:46:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.16,0.0,4.13,0.286,False,True,False,False,,0
331b50ad-0c84-5357-97ac-a92bfff50c7e,e7f7dc36-1fc2-5a45-a9ac-8b2ed9bf072e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-09 07:43:00+01:00,2026-02-09 07:58:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.33,0.0,4.17,0.292,False,True,False,False,,0
62aa01a9-76fc-5a27-b965-abcbf5c652e2,89d0b670-4a9f-57ec-9c4f-174dd37ccc0b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-09 17:55:00+01:00,2026-02-09 18:10:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.33,0.0,4.17,0.292,False,True,False,False,,0
ffb74241-c91f-5530-a2a1-d8d22477cab3,a581d823-c26d-5b06-9d05-c2009722324d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-10 07:41:00+01:00,2026-02-10 07:55:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.89,0.0,4.08,0.276,False,True,False,False,,0
666b1a20-bc95-5449-a13f-0fa8b0d7d1d0,63e3030f-de90-5878-abf5-27ada6b4504a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-10 17:39:00+01:00,2026-02-10 17:53:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.89,0.0,4.08,0.276,False,True,False,False,,0
c7aa1831-5ace-5f80-ba48-3ce8208c5b4a,477281dd-2388-5a14-9d1a-447baa384c9e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-11 07:52:00+01:00,2026-02-11 08:06:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.52,0.0,4.0,0.263,False,True,False,False,,0
f80c59af-0845-56d6-8db5-65336454075a,f28bc201-b347-551d-aa0f-cc5dcbb4c15b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-11 17:55:00+01:00,2026-02-11 18:09:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.52,0.0,4.0,0.263,False,True,False,False,,0
49af47cc-bd82-5269-aad4-93696f168cce,722658dd-dee4-58d9-9306-f42b9ced0a3a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-02-11 06:37:00+01:00,2026-02-11 08:40:00+01:00,123,home,Leipzig,,DE,client site,Frankfurt,,DE,long_distance_train,subscription,,,382.84,45.94,61.25,11.485,False,True,False,False,,0
2625ab7e-ed7e-5ce0-955f-d7d00cd1bafc,44ba317e-526e-54b0-98cf-65aa17694d80,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-02-11 17:01:00+01:00,2026-02-11 19:04:00+01:00,123,client site,Frankfurt,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,382.84,45.94,61.25,11.485,False,True,False,False,,0
4a9f914a-d6ad-5fa6-b82c-ad52d5ca79ae,3757c53d-7679-52c5-8c5d-34bf09fb9aab,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-12 07:52:00+01:00,2026-02-12 08:08:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.91,0.0,4.28,0.312,False,True,False,False,,0
19060268-1fe2-5eda-ac0d-4d7573b98677,4b3ea258-4c1f-5f9f-9df5-a3fc53301605,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-12 17:37:00+01:00,2026-02-12 17:53:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.91,0.0,4.28,0.312,False,True,False,False,,0
230428d8-dee3-5f42-a7d9-5bb2ea14cb31,edfdc581-253d-5b17-b8a4-b381adf5ffcd,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-13 07:56:00+01:00,2026-02-13 08:12:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.75,0.0,4.25,0.306,False,True,False,False,,0
5f38ee35-39cc-550b-a86a-33a9fe16f589,b54eb115-1ac4-5341-9beb-a3bdeb4ede5c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-13 17:50:00+01:00,2026-02-13 18:06:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.75,0.0,4.25,0.306,False,True,False,False,,0
646ad09b-b6ec-5c52-831b-c96dfd71b8db,0655b966-b9cf-5bfb-8cce-b68a08813b49,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-02-13 06:36:00+01:00,2026-02-13 08:49:00+01:00,133,home,Leipzig,,DE,client site,Munich,,DE,long_distance_train,subscription,,,412.1,49.45,65.94,12.363,False,True,False,False,,0
c6573da9-244b-58b7-b506-489f96023b96,0d859261-42a8-56a2-a189-7f26dcca0512,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-02-13 17:38:00+01:00,2026-02-13 19:51:00+01:00,133,client site,Munich,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,412.1,49.45,65.94,12.363,False,True,False,False,,0
d180308a-f6d9-5a9f-b1a4-04544b99fc68,6e353294-4c91-5bf4-9a99-fd884d95ed47,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-14 10:00:00+01:00,2026-02-14 10:11:00+01:00,11,home,Leipzig,,DE,market square,Leipzig,,DE,public_transport,subscription,,,5.62,0.0,2.9,0.225,False,True,False,False,,0
5599b817-78ee-517a-b2c5-d945d789bc6d,e48be347-c81e-59fb-a7a1-261514d101a2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-16 07:52:00+01:00,2026-02-16 08:07:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.25,0.0,4.15,0.289,False,True,False,False,,0
f98828c9-ac8b-5b73-b6cb-8d040aa46e86,2278903c-9827-540c-8442-a7dd6f7fb70a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-16 17:38:00+01:00,2026-02-16 17:53:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.25,0.0,4.15,0.289,False,True,False,False,,0
9bb9d174-0175-5b2c-b4ce-e047136dbbde,80a46beb-4bb4-52d0-a147-17e621116687,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-17 07:43:00+01:00,2026-02-17 08:00:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.44,0.0,4.39,0.33,False,True,False,False,,0
2493cf9c-279d-5d43-96d8-acd54df99714,0d7fef98-35bc-5cec-9bb2-07013a7e9651,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-17 17:33:00+01:00,2026-02-17 17:50:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.44,0.0,4.39,0.33,False,True,False,False,,0
c43db1c9-c30c-5b6d-9379-7fab37da4e30,23ac8ca9-1877-5b38-9383-785a5b1f09fb,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-18 07:44:00+01:00,2026-02-18 07:59:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.11,0.0,4.12,0.284,False,True,False,False,,0
94ed971b-1e63-5796-a042-be1ac148168f,9a43c657-ad97-5140-aed8-533bebc75325,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-18 17:35:00+01:00,2026-02-18 17:50:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.11,0.0,4.12,0.284,False,True,False,False,,0
48edd2e1-1868-592f-b8d6-344f8d4e0fd6,5232bfbb-b3d7-5889-b353-cb093bd613d2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-19 07:47:00+01:00,2026-02-19 08:04:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.19,0.0,4.34,0.322,False,True,False,False,,0
4083285b-f009-5c1b-ad3a-f769555a90ed,14b19232-3a80-573f-af27-d2c6b7e420a3,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-19 17:39:00+01:00,2026-02-19 17:56:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.19,0.0,4.34,0.322,False,True,False,False,,0
af8dc1a9-a09b-5115-a82e-3ada9baaed06,b602375e-8a79-5f4d-aff5-fbe8f5b53d8b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-20 07:45:00+01:00,2026-02-20 08:01:00+01:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.77,0.0,4.25,0.307,False,True,False,False,,0
f9bbf6c3-18af-54c0-b089-da055824851e,31eb3fbf-bf88-5dc3-9d1d-4e48a7f282ff,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-20 17:42:00+01:00,2026-02-20 17:58:00+01:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.77,0.0,4.25,0.307,False,True,False,False,,0
9df29d38-91d4-509e-a9b2-1cd512a441fa,72c99e38-0530-559f-92bb-ae2edbacf554,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-22 15:00:00+01:00,2026-02-22 15:10:00+01:00,10,home,Leipzig,,DE,city center,Leipzig,,DE,public_transport,subscription,,,4.84,0.0,2.9,0.194,False,True,False,False,,0
d153317a-1b64-59ac-99de-8e8761b7039c,a4ea2059-cbdf-59ad-9df1-5fadbca83576,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-23 07:51:00+01:00,2026-02-23 08:06:00+01:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.11,0.0,4.12,0.284,False,True,False,False,,0
95265da8-aea2-5b0f-af36-4fd2b650532e,a611dfea-b3f2-5528-8fd0-b8e0e6902693,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-23 17:43:00+01:00,2026-02-23 17:58:00+01:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.11,0.0,4.12,0.284,False,True,False,False,,0
56a7f67c-d957-563c-986e-d09ef1ee4fea,4525b74a-2b12-52a6-9b9b-ad42e8193c7c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-02-23 06:46:00+01:00,2026-02-23 08:54:00+01:00,128,home,Leipzig,,DE,client site,Frankfurt,,DE,long_distance_train,subscription,,,395.9,47.51,63.34,11.877,False,True,False,False,,0
d4e131b2-ead4-528e-bfc5-887d5baff74d,718e7aa3-5793-5bc8-98f0-2f7baae766bd,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-02-23 17:16:00+01:00,2026-02-23 19:24:00+01:00,128,client site,Frankfurt,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,395.9,47.51,63.34,11.877,False,True,False,False,,0
8ea6610d-7dfe-5bea-b8a1-711f3fc4133f,f81343bb-d687-54da-80c4-5e192bcaefac,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-25 07:55:00+01:00,2026-02-25 08:12:00+01:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.17,0.0,4.33,0.321,False,True,False,False,,0
05662188-28d9-5bc4-beaa-79c14e93156f,3494da52-003a-5c81-a508-82c96c17a4b2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-25 17:37:00+01:00,2026-02-25 17:54:00+01:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.17,0.0,4.33,0.321,False,True,False,False,,0
247feb90-20e0-5591-8ba4-bc9d3f5aeb3d,21437ab4-5ac0-532d-9aae-ba6054ad6416,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-02-25 06:50:00+01:00,2026-02-25 09:02:00+01:00,132,home,Leipzig,,DE,client site,Munich,,DE,long_distance_train,subscription,,,409.17,49.1,65.47,12.275,False,True,False,False,,0
c91fc6a2-a0fa-57b2-a709-0537646f7e9e,b3b10489-bbfd-5829-ac4b-47853c15b236,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-02-25 17:38:00+01:00,2026-02-25 19:50:00+01:00,132,client site,Munich,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,409.17,49.1,65.47,12.275,False,True,False,False,,0
05d9c4dc-5c6b-5c78-a4e3-d95693d0b8b7,5b4d7e5a-6402-5f4d-91ba-bee2805c46fc,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-26 07:42:00+01:00,2026-02-26 07:56:00+01:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.62,0.0,4.02,0.267,False,True,False,False,,0
6acaf280-9c5d-57f1-b9e3-8937b0f84a2b,673f3648-8aa0-5be2-b8c8-f25a51779deb,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-02-26 17:53:00+01:00,2026-02-26 18:07:00+01:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.62,0.0,4.02,0.267,False,True,False,False,,0
