leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
5bfbd4ea-8bb3-514f-bfbd-f00a1c4a6ba5,819d28cc-37dd-5461-a72f-2cc98e863104,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-03 07:54:00+01:00,2025-11-03 08:05:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.84,2.9,2.9,0.194,False,True,False,False,,0
b6151435-a72d-5280-9e55-e25d162826de,9998a279-e562-5f44-a745-0ad805e6e0aa,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-03 17:26:00+01:00,2025-11-03 17:37:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.84,2.9,2.9,0.194,False,True,False,False,,0
3815c13b-000b-5c7b-8e30-de0131c4d380,6ebdf28b-829c-578e-92b1-492a9bd1092c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-05 07:45:00+01:00,2025-11-05 07:54:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.24,2.9,2.9,0.17,False,True,False,False,,0
9948e02e-2cbe-5047-9198-b94f81ef73d2,f6c70a28-a61c-5f8e-a4c1-74e34672777b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-05 17:17:00+01:00,2025-11-05 17:26:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.24,2.9,2.9,0.17,False,True,False,False,,0
56316f5c-013e-5170-b8f7-6b4ea17fc6bd,a976a518-2c38-53c9-8a7d-fccd522c31fd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-06 07:44:00+01:00,2025-11-06 07:56:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.26,2.9,2.9,0.21,False,True,False,False,,0
dfeaebbe-6741-5e14-aae9-6e2cd286a4a8,84e0848f-ee96-5139-9a5e-13a32aed8578,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-06 17:22:00+01:00,2025-11-06 17:34:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.26,2.9,2.9,0.21,False,True,False,False,,0
5f329336-3088-5ea5-ba2a-385d3edb21b6,9318bc9f-bb73-5114-9a4e-35389b4db789,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-07 07:43:00+01:00,2025-11-07 07:54:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.75,2.9,2.9,0.19,False,True,False,False,,0
d35bb369-aa23-5849-8c82-99007e05cc04,47cc4e46-b0ab-5602-be00-7077d59ea9fa,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-07 17:41:00+01:00,2025-11-07 17:52:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.75,2.9,2.9,0.19,False,True,False,False,,0
1f3d8322-3c3f-599d-83d8-d9eb830ba78e,4941f74c-7aa9-54a5-b8cc-f5a3c016bba3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-10 07:48:00+01:00,2025-11-10 07:59:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.9,2.9,2.9,0.196,False,True,False,False,,0
deed3b1d-70c0-5818-b75c-7431396e8180,f491638d-ccec-5828-a5c8-e06851164d54,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-10 17:21:00+01:00,2025-11-10 17:32:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.9,2.9,2.9,0.196,False,True,False,False,,0
2d39637f-4430-5705-9bab-410b8c4fba7d,77b65dbb-f67c-5cce-af56-371436bd2a62,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-11 07:54:00+01:00,2025-11-11 08:06:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.6,2.9,2.9,0.224,False,True,False,False,,0
51fe50f1-492a-5354-a290-709e07c75b8f,d30673a4-45a5-574d-b43c-c2dee42347e9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-11 17:45:00+01:00,2025-11-11 17:57:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.6,2.9,2.9,0.224,False,True,False,False,,0
ffbe413b-9781-5cf3-be40-08a35b28c2a9,949a93f9-6c3a-5612-ac28-224b43ff2b17,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-12 07:36:00+01:00,2025-11-12 07:48:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.45,2.9,2.9,0.218,False,True,False,False,,0
380676e4-1bca-5d3e-9042-d35e869ccdc2,813061f8-565f-5ad8-b04f-54ffc1940bd5,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-12 17:26:00+01:00,2025-11-12 17:38:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.45,2.9,2.9,0.218,False,True,False,False,,0
1a9248e3-28e0-5ed7-b58c-928952f08f68,50ab711f-7c15-5af2-a41c-ddf0bd254d8b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-13 07:40:00+01:00,2025-11-13 07:51:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.74,2.9,2.9,0.19,False,True,False,False,,0
b3b6152c-1387-5e42-9df5-a7f79c4b732e,90bdb2c8-386e-5d39-8659-92185f63bab9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-13 17:24:00+01:00,2025-11-13 17:35:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.74,2.9,2.9,0.19,False,True,False,False,,0
274a61f6-fcde-5304-a13f-74e686654e99,645ff345-c149-5cb6-b4e1-a14996ba081b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-14 07:36:00+01:00,2025-11-14 07:45:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.07,2.9,2.9,0.163,False,True,False,False,,0
65497efc-841b-5e33-b899-d56fe0e6015e,d16bd864-f341-5a87-a75c-f841baf751b2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-14 17:34:00+01:00,2025-11-14 17:43:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.07,2.9,2.9,0.163,False,True,False,False,,0
fe17cf6a-8f09-5010-af6c-0ead726af470,8ed0157d-eb35-5d42-add6-51c3efed5816,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-15 11:00:00+01:00,2025-11-15 11:07:00+01:00,7,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,3.22,2.9,2.9,0.129,False,True,False,False,,0
d3c6dbc1-c19d-532e-8437-393f8c29ca81,b2433abe-8866-50b4-a9c0-b0762e9b0ca8,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-17 07:47:00+01:00,2025-11-17 07:58:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.74,2.9,2.9,0.19,False,True,False,False,,0
9ae1c0e5-5135-5143-b2fe-afe821e9a771,1609eacb-4837-58ae-96ba-cd9c194b7f41,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-17 17:22:00+01:00,2025-11-17 17:33:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.74,2.9,2.9,0.19,False,True,False,False,,0
8bc4ddac-da4d-58e1-a71b-b61c5270b1d5,267955b6-4531-5843-a001-909ecd23af07,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-18 07:54:00+01:00,2025-11-18 08:07:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.9,2.9,2.9,0.236,False,True,False,False,,0
456d67ae-6e28-5b63-a7d5-17f5afdc313e,c4179cce-a49b-51f0-accc-2a1fe2dbd417,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-18 17:29:00+01:00,2025-11-18 17:42:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.9,2.9,2.9,0.236,False,True,False,False,,0
336e2c99-56fc-59a1-828c-3f2c63971fad,f1a8b8c8-9aef-52a0-8dd6-094ffc91d2de,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-19 07:45:00+01:00,2025-11-19 07:55:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.39,2.9,2.9,0.176,False,True,False,False,,0
1d5721e7-7cd1-5c0b-bae2-ff8f56de6a04,6bbf07de-21ea-57e5-87af-28019fd65ec9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-19 17:37:00+01:00,2025-11-19 17:47:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.39,2.9,2.9,0.176,False,True,False,False,,0
c4d98969-b107-575f-9107-0631b6d915de,b463d2b6-6faf-5d62-aed5-938f5e1621c0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-20 07:53:00+01:00,2025-11-20 08:04:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.76,2.9,2.9,0.19,False,True,False,False,,0
5004224a-25f4-58f7-8bbd-e58a4ec010cf,06a34d6f-5369-5530-bb59-a60e7e8e90c9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-20 17:47:00+01:00,2025-11-20 17:58:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.76,2.9,2.9,0.19,False,True,False,False,,0
20b3e4da-6b59-5ad7-b3d7-f74c91875cc2,dbe72825-eea2-5531-af78-b38e8127fcdc,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-21 07:44:00+01:00,2025-11-21 07:54:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.53,2.9,2.9,0.181,False,True,False,False,,0
6011e910-2156-57dd-a471-226edd4896af,f0cbecc9-d011-5a1d-a3a9-313646bce641,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-21 17:42:00+01:00,2025-11-21 17:52:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.53,2.9,2.9,0.181,False,True,False,False,,0
bde6bb5e-a04a-53ff-8318-57f0febf33ed,3b7f6fa8-cbe7-5990-a47e-1f798755128b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-22 16:00:00+01:00,2025-11-22 16:09:00+01:00,9,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,4.25,2.9,2.9,0.17,False,True,False,False,,0
45214a20-88b5-516f-9df5-f0378de8b46d,4961c2e3-b30d-5717-bd03-8f802f2630e1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-23 13:00:00+01:00,2025-11-23 13:07:00+01:00,7,home,Hamburg,,DE,shopping street,Hamburg,,DE,public_transport,single_ticket,,,3.07,2.9,2.9,0.123,False,True,False,False,,0
910173e6-c0cd-5604-a24c-2ea61dc1200d,b9e40921-24a9-5f9c-b5e7-5cfa6bea50d7,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-24 07:43:00+01:00,2025-11-24 07:54:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.09,2.9,2.9,0.204,False,True,False,False,,0
10791a9c-0bd1-5375-8c5e-5d4b9f299fd5,97e9afea-d76e-5339-8da4-0cf24e152ce9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-24 17:31:00+01:00,2025-11-24 17:42:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.09,2.9,2.9,0.204,False,True,False,False,,0
98595e00-1315-53a3-b8dd-8f279ab19497,b4b4142f-bcea-504c-b9a8-49226f842b08,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-25 07:40:00+01:00,2025-11-25 07:52:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.31,2.9,2.9,0.212,False,True,False,False,,0
08fc6f3c-ebd5-5e06-a13e-2bb860635e62,b1c735a5-cd59-5f87-94fb-a89b6b67b77f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-25 17:42:00+01:00,2025-11-25 17:54:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.31,2.9,2.9,0.212,False,True,False,False,,0
63cb42f0-1980-585b-9c37-1a3887b1365a,bb15907b-32b2-59f4-b100-602dcaa57e56,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-26 07:46:00+01:00,2025-11-26 07:56:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.49,2.9,2.9,0.18,False,True,False,False,,0
4e6f7862-2893-5d66-b117-fea2452fa29a,69537311-aa52-5fc9-97c5-625d2aebd981,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-26 17:24:00+01:00,2025-11-26 17:34:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.49,2.9,2.9,0.18,False,True,False,False,,0
6ed282cc-0375-542e-812c-30cda413ef97,0661f810-c731-5c28-b593-70942689fda0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-27 07:53:00+01:00,2025-11-27 08:03:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.3,2.9,2.9,0.172,False,True,False,False,,0
a1593303-f110-5ff0-8cdb-df7bda1f4ad5,d426252f-7c33-5b96-a04b-719ca5936102,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-27 17:43:00+01:00,2025-11-27 17:53:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.3,2.9,2.9,0.172,False,True,False,False,,0
7660c51b-fe68-5923-9b2c-f3e30ddd1a71,1cf99907-b34e-570a-8f7f-c0a4cbad2313,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-11-29 12:00:00+01:00,2025-11-29 12:08:00+01:00,8,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,3.43,2.9,2.9,0.137,False,True,False,False,,0
161b6239-0ab0-5143-816b-b28adda6326b,05d52085-0dfc-55b1-b49f-cf130b5b4c68,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-01 07:39:00+01:00,2025-12-01 07:50:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.83,2.9,2.9,0.193,False,True,False,False,,0
742bc1ab-1611-5a97-bf1b-9031f5a7e587,b9085e16-1030-574d-94ac-8aea745a8d06,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-01 17:37:00+01:00,2025-12-01 17:48:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.83,2.9,2.9,0.193,False,True,False,False,,0
c94909aa-febd-503e-946b-ccb6cb66bbb4,3c9dd52d-5d13-5465-94ee-b11c38f7c343,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-02 07:53:00+01:00,2025-12-02 08:02:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.13,2.9,2.9,0.165,False,True,False,False,,0
e0e6fe0b-5723-5b16-9b2a-1e2dd25747d7,fc2e2bc3-8c7b-5409-8269-43918d1bbb41,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-02 17:36:00+01:00,2025-12-02 17:45:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.13,2.9,2.9,0.165,False,True,False,False,,0
2ceb22e2-d867-5968-b2d9-b562f9adc491,67bb73c4-ee43-5308-a651-620661e32063,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-03 07:43:00+01:00,2025-12-03 07:53:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.59,2.9,2.9,0.184,False,True,False,False,,0
cfc06461-2af5-5a20-a0a4-44721fa0fb01,4adbaf5c-0168-56c0-8fef-36acb6360824,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-03 17:16:00+01:00,2025-12-03 17:26:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.59,2.9,2.9,0.184,False,True,False,False,,0
6d72686d-f6ca-5f6c-87b3-47defac8bfe2,e769cdbc-5034-53d2-b9b7-2b2de711165d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-04 07:40:00+01:00,2025-12-04 07:53:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.89,2.9,2.9,0.236,False,True,False,False,,0
3b3c21f7-7f7b-5d0c-a744-1cb15fbecfa3,73c8e58b-4268-5f6d-bce4-e1bcc00da1cf,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-04 17:24:00+01:00,2025-12-04 17:37:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.89,2.9,2.9,0.236,False,True,False,False,,0
9c660f28-8c25-58a4-9bb3-1fffd5a209b1,97cc79b9-1724-53f7-9d67-5e7975e23294,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-05 07:40:00+01:00,2025-12-05 07:52:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.2,2.9,2.9,0.208,False,True,False,False,,0
db1c9773-f2fb-5da1-ad33-e908621e366a,1d9dca04-e64a-5339-af53-94b0018e18a0,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-05 17:26:00+01:00,2025-12-05 17:38:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.2,2.9,2.9,0.208,False,True,False,False,,0
ca1a5a37-5318-585f-8719-4f9e76e033e5,7946e6fd-5006-5c73-b5cf-8eac07715d31,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-07 13:00:00+01:00,2025-12-07 13:10:00+01:00,10,home,Hamburg,,DE,shopping street,Hamburg,,DE,public_transport,single_ticket,,,4.3,2.9,2.9,0.172,False,True,False,False,,0
dd179e04-d280-5295-a68d-499fdb265e20,d7d44b20-63c6-5602-9ac7-b507f7f8be34,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-08 07:41:00+01:00,2025-12-08 07:53:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.28,2.9,2.9,0.211,False,True,False,False,,0
f7326115-a417-544f-8e3f-8c3cd531282e,d9af7f2e-8579-5142-812c-33e60a37eb35,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-08 17:38:00+01:00,2025-12-08 17:50:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.28,2.9,2.9,0.211,False,True,False,False,,0
968ec5ef-4acb-509b-9286-c86c975593e4,2949b1f5-0eaa-5461-985a-e8f17934dc70,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-09 07:49:00+01:00,2025-12-09 08:02:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.69,2.9,2.9,0.228,False,True,False,False,,0
70ddc39b-15f4-5b22-8cc8-d226c806a311,d3a4a55a-59a0-55d2-916e-6d62fe7d7629,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-09 17:17:00+01:00,2025-12-09 17:30:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.69,2.9,2.9,0.228,False,True,False,False,,0
40012523-f90a-5cf1-be7e-5e48fbb0bd6d,b8ec3a00-b5c4-5dfa-a097-c8137a36f3f3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-10 07:37:00+01:00,2025-12-10 07:48:00+01:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.16,2.9,2.9,0.206,False,True,False,False,,0
0f5624c2-de8a-53fc-9f90-da15749da805,7d29ebbe-5e4a-5442-90e3-0f683ee76fbc,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-10 17:32:00+01:00,2025-12-10 17:43:00+01:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.16,2.9,2.9,0.206,False,True,False,False,,0
5460f096-c5fb-597e-bf71-3bedfd7e59a9,511c5d06-af4a-5da4-bed4-d634aef5b7a6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-11 07:42:00+01:00,2025-12-11 07:51:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.1,2.9,2.9,0.164,False,True,False,False,,0
f8bd13e5-d279-5997-899e-51f02169571e,3a4dc2ee-e1b4-58fd-b076-290933ba4368,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-11 17:47:00+01:00,2025-12-11 17:56:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.1,2.9,2.9,0.164,False,True,False,False,,0
57edf767-c23a-5d08-ba70-39750697bc9c,bdc51024-8733-5367-a00e-972e2fe6b79a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-12 07:47:00+01:00,2025-12-12 08:00:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.63,2.9,2.9,0.225,False,True,False,False,,0
a4dc5dbc-83cb-5654-aac1-5b8b67a8f7f5,056c055b-090d-5781-9149-a5d627f805ed,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-12 17:18:00+01:00,2025-12-12 17:31:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.63,2.9,2.9,0.225,False,True,False,False,,0
ccd04c74-e1ee-5b53-a3e1-f8db0172859d,95dabed8-91cc-5ed9-9f7b-20c4b9d213bf,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-13 17:00:00+01:00,2025-12-13 17:09:00+01:00,9,home,Hamburg,,DE,shopping street,Hamburg,,DE,public_transport,single_ticket,,,4.15,2.9,2.9,0.166,False,True,False,False,,0
70dcbd7f-301a-5096-8a42-ac01662b5047,54c7b2fb-e84e-515e-8acc-a426dc0fc2ff,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-15 07:42:00+01:00,2025-12-15 07:52:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.32,2.9,2.9,0.173,False,True,False,False,,0
93975f74-0c73-50f1-b415-80edb7811ae9,40e705c9-c2ef-5925-a11c-09cdaa1feb54,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-15 17:23:00+01:00,2025-12-15 17:33:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.32,2.9,2.9,0.173,False,True,False,False,,0
67061190-7ba5-509d-bca3-a598fe0cabe8,661a2314-c582-58e1-93e0-5cbba149412c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-17 07:46:00+01:00,2025-12-17 07:59:00+01:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.66,2.9,2.9,0.226,False,True,False,False,,0
46246283-0f8c-5f9f-b770-745150c70630,e73e097e-20be-5c1f-9b33-b0fae6955dc9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-17 17:35:00+01:00,2025-12-17 17:48:00+01:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.66,2.9,2.9,0.226,False,True,False,False,,0
8e3f6869-2048-5971-9f23-f0f14d3e30b9,b102a267-a2e4-5a78-8286-9c5e17c2bf01,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-18 07:45:00+01:00,2025-12-18 07:54:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.19,2.9,2.9,0.168,False,True,False,False,,0
3e03534e-933c-560e-a5a9-753558616545,7feac51c-aa18-5c3b-af93-f3a3be445b43,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-18 17:44:00+01:00,2025-12-18 17:53:00+01:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.19,2.9,2.9,0.168,False,True,False,False,,0
4e07fb86-dc5c-553a-beb5-768dfc3c174e,96a49ee2-c594-5d0a-a52e-700c3adb5d97,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-19 07:49:00+01:00,2025-12-19 07:59:00+01:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.46,2.9,2.9,0.178,False,True,False,False,,0
ff3af65e-fc12-50d9-a7b0-50a571dd2808,42077fca-2adc-50b6-876f-0e8b6cdbc6ba,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-19 17:43:00+01:00,2025-12-19 17:53:00+01:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.46,2.9,2.9,0.178,False,True,False,False,,0
7162e1be-dcec-5b94-b09d-b5a0352d3d65,527c9612-3922-5a62-8a44-434d9da2fbd6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-22 07:53:00+01:00,2025-12-22 08:05:00+01:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.36,2.9,2.9,0.214,False,True,False,False,,0
8e6573f5-53fe-5ce9-a4a5-8f5192f6962d,1b529d3e-8908-562e-a5f2-65b29e23d8fa,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-22 17:28:00+01:00,2025-12-22 17:40:00+01:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.36,2.9,2.9,0.214,False,True,False,False,,0
952153d0-d358-5aad-97b8-339f193d2ab0,2b6fa4ea-8503-5321-be9e-1bb3f407fe08,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-12-25 07:37:00+01:00,2025-12-25 07:46:00+01:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.21,2.9,2.9,0.168,False,True,False,False,,0
