leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
90add0d4-fd7f-5323-92ce-721b2a027b6a,823a7873-07c4-5511-9806-6e4ace9e7d9b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-10 17:48:00+02:00,2026-06-10 18:04:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.87,0.0,4.27,0.31,False,True,False,False,,0
8ce053d8-47e1-5a65-a1cf-b3ac06a36a5f,4f9d4777-833c-5ae1-88f9-3c6424c56a4b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-10 06:55:00+02:00,2026-06-10 07:57:00+02:00,62,home,Leipzig,,DE,client site,Berlin,,DE,long_distance_train,subscription,,,192.88,23.14,30.86,5.786,False,True,False,False,,0
acee1259-47a2-5a61-ab6a-fd5b7390dccd,395107ad-80c0-5d0f-bf07-f5bf5eb70fc4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-10 17:23:00+02:00,2026-06-10 18:25:00+02:00,62,client site,Berlin,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,192.88,23.14,30.86,5.786,False,True,False,False,,0
55aa8890-844f-5eee-b2a0-e88f1b245d52,f2606fa3-2641-532b-9585-a2077a936c24,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-11 07:53:00+02:00,2026-06-11 08:09:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.65,0.0,4.23,0.303,False,True,False,False,,0
02811fad-9179-5376-80bc-0fc88ff5daf6,4ed13d2c-8b5f-5883-8188-11409c9740d4,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-11 17:37:00+02:00,2026-06-11 17:53:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.65,0.0,4.23,0.303,False,True,False,False,,0
335eaf3c-27fc-53c7-80b5-5ed7ef816da9,0ecaacc0-2f50-5f3f-9870-691f83b19587,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-12 07:56:00+02:00,2026-06-12 08:11:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.37,0.0,4.17,0.293,False,True,False,False,,0
eb120ec0-3f4a-505b-b441-16630288ff3a,c090db74-4d2b-5fa5-a3e0-cd8e1a330a7b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-12 17:36:00+02:00,2026-06-12 17:51:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.37,0.0,4.17,0.293,False,True,False,False,,0
03321190-1e29-5c54-aa97-d591b177c7c9,67eb123d-7ea3-5bd9-a620-59542de76e8b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-15 07:55:00+02:00,2026-06-15 08:11:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.69,0.0,4.24,0.304,False,True,False,False,,0
9c95abc5-3d4f-56cd-9bbd-1905f58d466a,f0db01a8-39c8-5fab-b1cf-126ef1b0fde2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-15 17:38:00+02:00,2026-06-15 17:54:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.69,0.0,4.24,0.304,False,True,False,False,,0
c7e07f18-990d-5906-9d8c-cc8209fc9d05,0e8dcfba-f2ce-5f68-addf-f4cbf676d437,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-16 07:56:00+02:00,2026-06-16 08:13:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.08,0.0,4.32,0.318,False,True,False,False,,0
d7cdeabf-be07-5f8a-846a-d260a8e7823b,5b7e9c3e-5f79-5145-888b-a6d8abdf5377,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-16 17:42:00+02:00,2026-06-16 17:59:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.08,0.0,4.32,0.318,False,True,False,False,,0
43b36335-6707-5713-8c3e-c2abbac85ac8,026b9e5f-407e-52d8-be99-f86afa896caa,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-17 07:49:00+02:00,2026-06-17 08:05:00+02:00,16,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.0,0.0,4.3,0.315,False,True,False,False,,0
6a19bd02-1a46-5a93-8724-c1930f2fe498,dfdce75d-8793-52a4-9c7b-027932cb5b7e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-17 17:45:00+02:00,2026-06-17 18:01:00+02:00,16,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.0,0.0,4.3,0.315,False,True,False,False,,0
9e45c6cb-63a9-5a5c-b7c1-168434aeec51,43a02204-048b-5694-bb8a-f4424279a24d,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-17 06:36:00+02:00,2026-06-17 08:48:00+02:00,132,home,Leipzig,,DE,client site,Frankfurt,,DE,long_distance_train,subscription,,,408.6,49.03,65.38,12.258,False,True,False,False,,0
018c299a-cfa0-565a-af03-2b41c7b2a1fe,258c2181-47d8-5752-a8d7-05a6402d9325,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-17 17:16:00+02:00,2026-06-17 19:28:00+02:00,132,client site,Frankfurt,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,408.6,49.03,65.38,12.258,False,True,False,False,,0
57c6aa80-28a1-58ae-890d-c715cbae8d8a,91101cdf-c118-5c7c-9b75-3acb03f2b64e,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-18 07:57:00+02:00,2026-06-18 08:11:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
765109f7-2a69-5432-b283-463f214b7509,5d1dca54-b6b4-5943-b6a6-9569532fb170,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-18 17:49:00+02:00,2026-06-18 18:03:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.74,0.0,4.05,0.271,False,True,False,False,,0
4624d687-04d7-5be8-bac8-776f7b13b4f3,da42d671-a73b-5162-be7c-73126a3c5ec6,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-19 07:58:00+02:00,2026-06-19 08:15:00+02:00,17,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,9.23,0.0,4.35,0.323,False,True,False,False,,0
62a080e1-a4f9-5986-8884-c850ee3d5782,0a44b8d3-a819-5e84-8c43-d235b246ef3c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-19 17:38:00+02:00,2026-06-19 17:55:00+02:00,17,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,9.23,0.0,4.35,0.323,False,True,False,False,,0
960bcdf8-0228-5d30-97c1-9431a16a6bf2,17e2b00b-e2bc-5791-8930-8427a0fcb681,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-22 07:49:00+02:00,2026-06-22 08:03:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.83,0.0,4.07,0.274,False,True,False,False,,0
353c7e2a-0044-5f13-a6cb-b128a98fdded,5b5f53dc-f298-5d31-a762-cead14a9fd06,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-22 17:51:00+02:00,2026-06-22 18:05:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.83,0.0,4.07,0.274,False,True,False,False,,0
782c5e62-79e8-5922-9847-b4f599bafd83,8e0470c7-3f14-50db-a3d7-833f1684d0a2,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-23 07:52:00+02:00,2026-06-23 08:06:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.75,0.0,4.05,0.271,False,True,False,False,,0
baa7487d-16d5-53d2-b9ac-db01bc03e5fc,a77e041c-040a-53a8-aa49-3dbbdf9cfe7c,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-23 17:40:00+02:00,2026-06-23 17:54:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.75,0.0,4.05,0.271,False,True,False,False,,0
9953c9bb-6fb3-5b4f-92f6-783e32e07cf7,3e1b3ea9-6058-564f-a666-97c7b7bacd8b,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-24 07:44:00+02:00,2026-06-24 07:59:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.98,0.0,4.1,0.279,False,True,False,False,,0
ba7bd44a-1baa-59d9-9612-c77761399647,a206368a-9d38-5da0-9fa1-484315f08a8a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-24 17:41:00+02:00,2026-06-24 17:56:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.98,0.0,4.1,0.279,False,True,False,False,,0
c6c72650-3326-5bbc-a249-4eb579d3b2fb,527b15d9-a4dc-5af5-882f-995249f5e263,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-25 07:44:00+02:00,2026-06-25 07:58:00+02:00,14,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,7.9,0.0,4.08,0.277,False,True,False,False,,0
5e882779-a12c-51f1-bfbc-231f690ecb31,8ce16d8e-d83f-55a9-aa53-00b23a18dfaf,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-25 17:50:00+02:00,2026-06-25 18:04:00+02:00,14,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,7.9,0.0,4.08,0.277,False,True,False,False,,0
4345e470-7a38-560b-9d30-fda0871b50e3,d439d005-4ddf-56e4-9706-3b6b2e59f125,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-29 07:57:00+02:00,2026-06-29 08:12:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.47,0.0,4.19,0.296,False,True,False,False,,0
4d2010c9-2c31-50c0-8066-daae08123161,ea3471d2-3b75-5d81-afac-d911329e363a,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-29 17:53:00+02:00,2026-06-29 18:08:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.47,0.0,4.19,0.296,False,True,False,False,,0
2a50cc68-3993-54fa-af9e-6d9198595119,7451b99b-4015-57db-a7f1-a8319cad7ae1,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-29 06:50:00+02:00,2026-06-29 08:59:00+02:00,129,home,Leipzig,,DE,client site,Hamburg,,DE,long_distance_train,subscription,,,401.33,48.16,64.21,12.04,False,True,False,False,,0
53d5d299-8134-5f83-ac67-89abdfae714e,9629cd58-4ec9-54ae-91d5-8a106ef2dd35,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-29 17:18:00+02:00,2026-06-29 19:27:00+02:00,129,client site,Hamburg,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,401.33,48.16,64.21,12.04,False,True,False,False,,0
b51ad97e-be49-5fad-87cc-477f0a534e8e,9fb2dbbf-cc46-5c50-aadb-fb947737bd93,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-30 07:43:00+02:00,2026-06-30 07:58:00+02:00,15,home,Leipzig,,DE,office,Leipzig,,DE,regional_train,subscription,,,8.2,0.0,4.14,0.287,False,True,False,False,,0
50f88257-bf33-5f38-9a47-0c4fbf6576ea,30061233-c087-5330-bf6b-3235f2c05124,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,ba56ce33-eff8-5209-b60c-5b07ec924531,1,2026-06-30 17:44:00+02:00,2026-06-30 17:59:00+02:00,15,office,Leipzig,,DE,home,Leipzig,,DE,regional_train,subscription,,,8.2,0.0,4.14,0.287,False,True,False,False,,0
735e1410-2e06-5466-8b0e-ae8f3e3589fd,9c4bbccb-daeb-5ecc-863a-01cb450654be,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-30 06:33:00+02:00,2026-06-30 08:50:00+02:00,137,home,Leipzig,,DE,client site,Hamburg,,DE,long_distance_train,subscription,,,425.74,51.09,68.12,12.772,False,True,False,False,,0
17f7db42-3ff9-5e4f-9d8b-472382aaa66a,b2ba8674-4919-577f-b762-1ec4a1e620f0,ce92d8e0-065e-589b-a60e-c692ef2d2ff9,b1d91745-0169-5eed-93b4-2ab7e2c0e4aa,1,2026-06-30 17:29:00+02:00,2026-06-30 19:46:00+02:00,137,client site,Hamburg,,DE,home,Leipzig,,DE,long_distance_train,subscription,,,425.74,51.09,68.12,12.772,False,True,False,False,,0
4dff6fbc-c111-50ae-99f5-16d815f0cf87,ff7f91ae-ddef-5f63-8053-aa52da6e0992,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-07-04 07:35:00+02:00,2025-07-04 07:45:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.32,2.9,2.9,0.173,False,True,False,False,,0
2937b624-552b-5a0e-a430-6286d2f9f300,8df3d77d-b7a6-5350-90b5-0bb7d182290f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-07-04 17:37:00+02:00,2025-07-04 17:47:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.32,2.9,2.9,0.173,False,True,False,False,,0
2ab06612-5b00-5fb7-a569-44f215ee3223,c6da090f-0bfa-56c1-9825-54b894c69a37,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-07-09 07:53:00+02:00,2025-07-09 08:06:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.77,2.9,2.9,0.231,False,True,False,False,,0
0239c4bc-1564-56d8-ac14-21be05610352,1b2988e3-dd32-512c-9fc6-886aaafa0ca3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-07-09 17:34:00+02:00,2025-07-09 17:47:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.77,2.9,2.9,0.231,False,True,False,False,,0
29169709-5ba7-581b-816b-e5e9ce7c489c,cc582969-dfc1-5d0b-a053-ee6bb168337b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-07-11 07:54:00+02:00,2025-07-11 08:07:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.96,2.9,2.9,0.238,False,True,False,False,,0
903b2658-cb85-5bbc-88cb-9444ab599d40,d573667d-8d9a-5f24-be12-5b6db0cd840f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-07-11 17:47:00+02:00,2025-07-11 18:00:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.96,2.9,2.9,0.238,False,True,False,False,,0
12b238ff-989d-5b01-af61-1289a00c8914,d26d6612-4c59-58e7-b492-370b44a6e22a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-07-16 07:55:00+02:00,2025-07-16 08:08:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.68,2.9,2.9,0.227,False,True,False,False,,0
87d34915-7add-51c0-beeb-e48c74a19297,f86a3afd-cc45-5f0c-8233-0734fec2f840,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-07-16 17:31:00+02:00,2025-07-16 17:44:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.68,2.9,2.9,0.227,False,True,False,False,,0
04ade0b0-d59c-5cdc-a500-a67f0a5ae13c,530911cf-b3b1-5092-aeab-0678108f0017,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-07-24 07:46:00+02:00,2025-07-24 07:58:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.5,2.9,2.9,0.22,False,True,False,False,,0
427eeee6-b05c-5dc7-88eb-06aaf23e333c,034c3f73-835d-5977-939e-a7ebefbbd625,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-07-24 17:25:00+02:00,2025-07-24 17:37:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.5,2.9,2.9,0.22,False,True,False,False,,0
0481be63-47d2-57c8-9922-152cb03354fa,b843c21a-586b-526b-b9ec-51638ac562e6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-06 07:43:00+02:00,2025-08-06 07:52:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.15,2.9,2.9,0.166,False,True,False,False,,0
8e2744a3-3ad4-5145-9d62-b5fc463c68dc,f0ef6f2a-c388-58fa-9e82-dbaf30fb4ddd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-06 17:48:00+02:00,2025-08-06 17:57:00+02:00,9,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.15,2.9,2.9,0.166,False,True,False,False,,0
06d5ed34-8b5c-5a80-b177-76463b4772f0,c128b518-9ceb-5c8d-8d37-57adfea44016,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-09 13:00:00+02:00,2025-08-09 13:10:00+02:00,10,home,Hamburg,,DE,shopping street,Hamburg,,DE,public_transport,single_ticket,,,4.58,2.9,2.9,0.183,False,True,False,False,,0
9dbb636c-4b5d-5e79-8a10-6a176bb6af9b,f96a6f7e-35ad-5ef5-aab6-e1d4d0439559,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-11 07:41:00+02:00,2025-08-11 07:53:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.61,2.9,2.9,0.224,False,True,False,False,,0
55dfdba5-55b4-53b7-b53e-e12992b1985f,8021094f-4fa3-5273-aaf0-55170fa981bc,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-11 17:34:00+02:00,2025-08-11 17:46:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.61,2.9,2.9,0.224,False,True,False,False,,0
79fdce1f-822a-5645-a953-282792997ccd,0096a9c1-e5e8-5484-91a7-4defc56b250e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-12 07:54:00+02:00,2025-08-12 08:06:00+02:00,12,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.22,2.9,2.9,0.209,False,True,False,False,,0
d44ee10d-a27c-534e-a6a4-0fbb003b558e,215e2386-21a6-5c95-856d-24cb649df821,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-12 17:22:00+02:00,2025-08-12 17:34:00+02:00,12,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.22,2.9,2.9,0.209,False,True,False,False,,0
8ab5e871-7007-59c6-bde1-17d59f12fece,7a38af66-725f-5b85-8e4a-ca9463a61b9c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-13 07:48:00+02:00,2025-08-13 07:58:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.31,2.9,2.9,0.172,False,True,False,False,,0
a4795608-c44f-5d63-a466-68b30624ad18,e78d21ac-385c-5b75-bb42-b03727a2140a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-13 17:40:00+02:00,2025-08-13 17:50:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.31,2.9,2.9,0.172,False,True,False,False,,0
72ab6568-1b09-5f31-af7b-27410f10541d,aab6d7b7-5d7a-5ece-ac83-15884dcd1ea9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-19 07:50:00+02:00,2025-08-19 08:01:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.73,2.9,2.9,0.189,False,True,False,False,,0
0ce40330-a4ce-588e-9b31-9694917de721,5b3ab3f4-41cd-533e-a7a1-be3bdaead7a4,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-19 17:35:00+02:00,2025-08-19 17:46:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.73,2.9,2.9,0.189,False,True,False,False,,0
4a5958dc-54c6-5437-97e9-5b9e3c768bf7,d1bc6205-98fa-56b4-8edb-55f52710eb4c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-22 07:44:00+02:00,2025-08-22 07:55:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.77,2.9,2.9,0.191,False,True,False,False,,0
255519b9-0dfe-582f-ad2d-5156ea51fe85,97c3ba89-538d-548d-a1e0-2d383d27634b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-22 17:36:00+02:00,2025-08-22 17:47:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.77,2.9,2.9,0.191,False,True,False,False,,0
86158b6d-c5f2-5866-b350-1a89e88c373d,cf24c3d5-943b-504b-9061-d877de9ea659,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-26 07:41:00+02:00,2025-08-26 07:51:00+02:00,10,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.51,2.9,2.9,0.18,False,True,False,False,,0
b2896f14-b38b-5806-a0c8-d3505ff2b33a,b1464670-63c6-5558-b9c5-57f7adcef220,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-08-26 17:33:00+02:00,2025-08-26 17:43:00+02:00,10,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.51,2.9,2.9,0.18,False,True,False,False,,0
bceaa5b9-860e-59a5-9d80-edabf53497da,8310f413-7ab8-517f-b9e3-6bf0dd41481e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-01 07:48:00+02:00,2025-09-01 08:01:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.93,2.9,2.9,0.237,False,True,False,False,,0
769bc965-6e08-55f0-afcc-6bf724229ca7,e417e52b-ed35-5584-ac6b-d738a5744d31,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-01 17:26:00+02:00,2025-09-01 17:39:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.93,2.9,2.9,0.237,False,True,False,False,,0
654434c8-1cf5-509c-a7bb-7f365ccebfe2,edc11bc0-6062-5e64-9a9c-6d5051fabc96,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-02 07:40:00+02:00,2025-09-02 07:53:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,5.72,2.9,2.9,0.229,False,True,False,False,,0
de686851-7a68-5690-b910-7ebc6605a369,e6d6af5e-5007-5785-a00c-54440a927018,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-02 17:40:00+02:00,2025-09-02 17:53:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,5.72,2.9,2.9,0.229,False,True,False,False,,0
c9686080-bfea-503b-b440-9227fdc19221,ba5866b3-db96-5332-ad4c-ff85d579f77e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-04 07:49:00+02:00,2025-09-04 08:02:00+02:00,13,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,6.0,2.9,2.9,0.24,False,True,False,False,,0
a9674a91-33ef-5b09-bedf-0c14b8cb6e52,4c303cba-8b84-52b8-a39a-9c118a5ed5c4,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-04 17:43:00+02:00,2025-09-04 17:56:00+02:00,13,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,6.0,2.9,2.9,0.24,False,True,False,False,,0
379746f0-7194-5702-b533-4436f3813c5c,882f1ab2-6871-5fa0-b16d-d6caa65cf76f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-05 07:39:00+02:00,2025-09-05 07:50:00+02:00,11,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.94,2.9,2.9,0.198,False,True,False,False,,0
7feddf63-c56d-59d0-bd1c-83f4d808588c,4d0da955-efbd-5127-85c1-3b65544a92fb,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-05 17:25:00+02:00,2025-09-05 17:36:00+02:00,11,office,Hamburg,,DE,home,Hamburg,,DE,public_transport,single_ticket,,,4.94,2.9,2.9,0.198,False,True,False,False,,0
c9051e83-a3b8-54a6-b9db-9a4ca42435e6,d2445614-1dbc-507c-b6b6-32ea6af3aaa9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2025-09-08 07:39:00+02:00,2025-09-08 07:48:00+02:00,9,home,Hamburg,,DE,office,Hamburg,,DE,public_transport,single_ticket,,,4.27,2.9,2.9,0.171,False,True,False,False,,0
